index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,6452,22302833.1,173176,2023-05-03,26.0,12.7,19.2,49.0
1,강동구,7993,17626657.76,164106,2023-05-03,26.0,12.7,19.2,49.0
2,강북구,2667,6824571.19,59417,2023-05-03,26.0,12.7,19.2,49.0
3,강서구,21464,40742118.12,335679,2023-05-03,26.0,12.7,19.2,49.0
4,관악구,4492,12803599.96,99693,2023-05-03,26.0,12.7,19.2,49.0
5,광진구,9437,23399345.99,200278,2023-05-03,26.0,12.7,19.2,49.0
6,구로구,7434,19369126.87,145531,2023-05-03,26.0,12.7,19.2,49.0
7,금천구,3368,8994306.36,63253,2023-05-03,26.0,12.7,19.2,49.0
8,노원구,11504,26774511.93,223723,2023-05-03,26.0,12.7,19.2,49.0
9,도봉구,3899,9956601.83,82336,2023-05-03,26.0,12.7,19.2,49.0
10,동대문구,7017,17958126.11,147281,2023-05-03,26.0,12.7,19.2,49.0
11,동작구,4043,12043337.95,94902,2023-05-03,26.0,12.7,19.2,49.0
12,마포구,9803,30330668.38,253802,2023-05-03,26.0,12.7,19.2,49.0
13,서대문구,3830,11519022.77,86927,2023-05-03,26.0,12.7,19.2,49.0
14,서초구,5892,20457872.55,159401,2023-05-03,26.0,12.7,19.2,49.0
15,성동구,7635,24021113.84,197669,2023-05-03,26.0,12.7,19.2,49.0
16,성북구,4829,12378664.98,99601,2023-05-03,26.0,12.7,19.2,49.0
17,송파구,17908,44178363.78,381636,2023-05-03,26.0,12.7,19.2,49.0
18,양천구,9984,21648000.74,184980,2023-05-03,26.0,12.7,19.2,49.0
19,영등포구,15873,44236044.12,361798,2023-05-03,26.0,12.7,19.2,49.0
20,용산구,4028,14177965.6,106416,2023-05-03,26.0,12.7,19.2,49.0
21,은평구,4487,11019979.14,89768,2023-05-03,26.0,12.7,19.2,49.0
22,종로구,7162,16377982.47,148357,2023-05-03,26.0,12.7,19.2,49.0
23,중구,5077,13302659.12,118577,2023-05-03,26.0,12.7,19.2,49.0
24,중랑구,5422,13003311.11,105657,2023-05-03,26.0,12.7,19.2,49.0
