index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,6122,20464112.91,161317,2023-05-26,Friday,False,27.0,16.1,21.2,56.4,0.006
1,강동구,8440,18001842.48,165619,2023-05-26,Friday,False,27.0,16.1,21.2,56.4,0.006
2,강북구,2692,6971867.47,61345,2023-05-26,Friday,False,27.0,16.1,21.2,56.4,0.006
3,강서구,22723,42438042.01,356632,2023-05-26,Friday,False,27.0,16.1,21.2,56.4,0.006
4,관악구,4692,13109606.02,103351,2023-05-26,Friday,False,27.0,16.1,21.2,56.4,0.006
5,광진구,9127,22693759.36,197461,2023-05-26,Friday,False,27.0,16.1,21.2,56.4,0.006
6,구로구,8072,21166484.07,164192,2023-05-26,Friday,False,27.0,16.1,21.2,56.4,0.006
7,금천구,3677,9744090.35,72398,2023-05-26,Friday,False,27.0,16.1,21.2,56.4,0.006
8,노원구,12350,28678308.69,244634,2023-05-26,Friday,False,27.0,16.1,21.2,56.4,0.006
9,도봉구,4249,10779417.62,87407,2023-05-26,Friday,False,27.0,16.1,21.2,56.4,0.006
10,동대문구,6971,18206535.1,148816,2023-05-26,Friday,False,27.0,16.1,21.2,56.4,0.006
11,동작구,3978,12301183.94,96707,2023-05-26,Friday,False,27.0,16.1,21.2,56.4,0.006
12,마포구,9289,28670531.33,241252,2023-05-26,Friday,False,27.0,16.1,21.2,56.4,0.006
13,서대문구,3577,11515074.82,85122,2023-05-26,Friday,False,27.0,16.1,21.2,56.4,0.006
14,서초구,5928,19969061.69,156437,2023-05-26,Friday,False,27.0,16.1,21.2,56.4,0.006
15,성동구,7790,24428508.58,201218,2023-05-26,Friday,False,27.0,16.1,21.2,56.4,0.006
16,성북구,4675,11878714.92,97743,2023-05-26,Friday,False,27.0,16.1,21.2,56.4,0.006
17,송파구,18434,43844188.46,387220,2023-05-26,Friday,False,27.0,16.1,21.2,56.4,0.006
18,양천구,11037,23325189.0,202960,2023-05-26,Friday,False,27.0,16.1,21.2,56.4,0.006
19,영등포구,15965,44370034.67,379871,2023-05-26,Friday,False,27.0,16.1,21.2,56.4,0.006
20,용산구,3975,14182270.07,105930,2023-05-26,Friday,False,27.0,16.1,21.2,56.4,0.006
21,은평구,4566,11417118.29,96381,2023-05-26,Friday,False,27.0,16.1,21.2,56.4,0.006
22,종로구,6634,14908915.15,144397,2023-05-26,Friday,False,27.0,16.1,21.2,56.4,0.006
23,중구,4799,12413706.71,112175,2023-05-26,Friday,False,27.0,16.1,21.2,56.4,0.006
24,중랑구,5665,13619990.29,110784,2023-05-26,Friday,False,27.0,16.1,21.2,56.4,0.006
