index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5979,20918576.34,157990,2023-05-10,Wednesday,False,25.6,10.8,18.3,54.1,0.0
1,강동구,7897,17467087.56,161587,2023-05-10,Wednesday,False,25.6,10.8,18.3,54.1,0.0
2,강북구,2724,7139721.29,60090,2023-05-10,Wednesday,False,25.6,10.8,18.3,54.1,0.0
3,강서구,22096,41305074.98,342433,2023-05-10,Wednesday,False,25.6,10.8,18.3,54.1,0.0
4,관악구,4472,12531477.02,97192,2023-05-10,Wednesday,False,25.6,10.8,18.3,54.1,0.0
5,광진구,9189,22981426.69,192840,2023-05-10,Wednesday,False,25.6,10.8,18.3,54.1,0.0
6,구로구,7668,20490761.39,153901,2023-05-10,Wednesday,False,25.6,10.8,18.3,54.1,0.0
7,금천구,3423,9432799.37,66068,2023-05-10,Wednesday,False,25.6,10.8,18.3,54.1,0.0
8,노원구,11405,25848082.14,213109,2023-05-10,Wednesday,False,25.6,10.8,18.3,54.1,0.0
9,도봉구,3908,9579282.24,78210,2023-05-10,Wednesday,False,25.6,10.8,18.3,54.1,0.0
10,동대문구,7004,17923365.22,145771,2023-05-10,Wednesday,False,25.6,10.8,18.3,54.1,0.0
11,동작구,3904,11934320.19,92299,2023-05-10,Wednesday,False,25.6,10.8,18.3,54.1,0.0
12,마포구,9222,28549894.42,237064,2023-05-10,Wednesday,False,25.6,10.8,18.3,54.1,0.0
13,서대문구,3789,11108034.91,84912,2023-05-10,Wednesday,False,25.6,10.8,18.3,54.1,0.0
14,서초구,5665,19796352.71,152807,2023-05-10,Wednesday,False,25.6,10.8,18.3,54.1,0.0
15,성동구,7761,24309377.16,192321,2023-05-10,Wednesday,False,25.6,10.8,18.3,54.1,0.0
16,성북구,4713,12169708.95,98543,2023-05-10,Wednesday,False,25.6,10.8,18.3,54.1,0.0
17,송파구,17182,41497593.02,357415,2023-05-10,Wednesday,False,25.6,10.8,18.3,54.1,0.0
18,양천구,10100,21203378.45,184761,2023-05-10,Wednesday,False,25.6,10.8,18.3,54.1,0.0
19,영등포구,14749,41048198.81,333899,2023-05-10,Wednesday,False,25.6,10.8,18.3,54.1,0.0
20,용산구,3843,13414547.97,101272,2023-05-10,Wednesday,False,25.6,10.8,18.3,54.1,0.0
21,은평구,4650,11126062.65,92045,2023-05-10,Wednesday,False,25.6,10.8,18.3,54.1,0.0
22,종로구,6980,15763733.87,144959,2023-05-10,Wednesday,False,25.6,10.8,18.3,54.1,0.0
23,중구,5064,12984392.91,112538,2023-05-10,Wednesday,False,25.6,10.8,18.3,54.1,0.0
24,중랑구,5432,13115854.81,104897,2023-05-10,Wednesday,False,25.6,10.8,18.3,54.1,0.0
