index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,6147,20960742.86,160348,2023-05-31,Wednesday,False,27.5,18.7,22.9,60.9,0.0
1,강동구,8145,17750953.3,164501,2023-05-31,Wednesday,False,27.5,18.7,22.9,60.9,0.0
2,강북구,2778,6958440.93,61608,2023-05-31,Wednesday,False,27.5,18.7,22.9,60.9,0.0
3,강서구,23496,43291995.26,358168,2023-05-31,Wednesday,False,27.5,18.7,22.9,60.9,0.0
4,관악구,4811,13389695.65,102200,2023-05-31,Wednesday,False,27.5,18.7,22.9,60.9,0.0
5,광진구,9116,21363753.67,179371,2023-05-31,Wednesday,False,27.5,18.7,22.9,60.9,0.0
6,구로구,8216,21019170.06,160485,2023-05-31,Wednesday,False,27.5,18.7,22.9,60.9,0.0
7,금천구,3917,10552568.4,75071,2023-05-31,Wednesday,False,27.5,18.7,22.9,60.9,0.0
8,노원구,12005,27536724.91,227526,2023-05-31,Wednesday,False,27.5,18.7,22.9,60.9,0.0
9,도봉구,4357,11288592.87,88433,2023-05-31,Wednesday,False,27.5,18.7,22.9,60.9,0.0
10,동대문구,6926,18204870.84,144275,2023-05-31,Wednesday,False,27.5,18.7,22.9,60.9,0.0
11,동작구,3977,12099041.78,93984,2023-05-31,Wednesday,False,27.5,18.7,22.9,60.9,0.0
12,마포구,9382,28978580.52,241212,2023-05-31,Wednesday,False,27.5,18.7,22.9,60.9,0.0
13,서대문구,3675,11171076.26,85188,2023-05-31,Wednesday,False,27.5,18.7,22.9,60.9,0.0
14,서초구,5647,19077195.37,148481,2023-05-31,Wednesday,False,27.5,18.7,22.9,60.9,0.0
15,성동구,7514,23283824.69,182717,2023-05-31,Wednesday,False,27.5,18.7,22.9,60.9,0.0
16,성북구,4738,11713024.61,93710,2023-05-31,Wednesday,False,27.5,18.7,22.9,60.9,0.0
17,송파구,17625,41816190.06,360626,2023-05-31,Wednesday,False,27.5,18.7,22.9,60.9,0.0
18,양천구,11071,23180637.58,198007,2023-05-31,Wednesday,False,27.5,18.7,22.9,60.9,0.0
19,영등포구,16005,43165317.24,350665,2023-05-31,Wednesday,False,27.5,18.7,22.9,60.9,0.0
20,용산구,3973,14133148.19,104283,2023-05-31,Wednesday,False,27.5,18.7,22.9,60.9,0.0
21,은평구,4792,11328664.77,96126,2023-05-31,Wednesday,False,27.5,18.7,22.9,60.9,0.0
22,종로구,7204,16035825.4,151077,2023-05-31,Wednesday,False,27.5,18.7,22.9,60.9,0.0
23,중구,4950,12218368.92,111172,2023-05-31,Wednesday,False,27.5,18.7,22.9,60.9,0.0
24,중랑구,5845,13719227.46,108183,2023-05-31,Wednesday,False,27.5,18.7,22.9,60.9,0.0
