index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5317,21190490.55,179339,2023-05-13,Saturday,False,23.1,12.6,17.7,61.8,0.0
1,강동구,7278,17154815.9,163111,2023-05-13,Saturday,False,23.1,12.6,17.7,61.8,0.0
2,강북구,2361,6708475.26,57965,2023-05-13,Saturday,False,23.1,12.6,17.7,61.8,0.0
3,강서구,16395,36602687.28,315545,2023-05-13,Saturday,False,23.1,12.6,17.7,61.8,0.0
4,관악구,4555,14688271.33,114424,2023-05-13,Saturday,False,23.1,12.6,17.7,61.8,0.0
5,광진구,8586,25183347.41,225470,2023-05-13,Saturday,False,23.1,12.6,17.7,61.8,0.0
6,구로구,5999,19046376.02,154335,2023-05-13,Saturday,False,23.1,12.6,17.7,61.8,0.0
7,금천구,2187,6892818.2700000005,56987,2023-05-13,Saturday,False,23.1,12.6,17.7,61.8,0.0
8,노원구,10537,26777145.11,227947,2023-05-13,Saturday,False,23.1,12.6,17.7,61.8,0.0
9,도봉구,3754,10743796.65,89164,2023-05-13,Saturday,False,23.1,12.6,17.7,61.8,0.0
10,동대문구,5468,16065048.97,137584,2023-05-13,Saturday,False,23.1,12.6,17.7,61.8,0.0
11,동작구,3708,13258993.23,109550,2023-05-13,Saturday,False,23.1,12.6,17.7,61.8,0.0
12,마포구,8994,33694402.45,305034,2023-05-13,Saturday,False,23.1,12.6,17.7,61.8,0.0
13,서대문구,3327,11438247.209999999,95097,2023-05-13,Saturday,False,23.1,12.6,17.7,61.8,0.0
14,서초구,5468,22641823.08,203807,2023-05-13,Saturday,False,23.1,12.6,17.7,61.8,0.0
15,성동구,6755,25335552.71,219503,2023-05-13,Saturday,False,23.1,12.6,17.7,61.8,0.0
16,성북구,4040,11697728.55,96521,2023-05-13,Saturday,False,23.1,12.6,17.7,61.8,0.0
17,송파구,15968,45157076.81,419457,2023-05-13,Saturday,False,23.1,12.6,17.7,61.8,0.0
18,양천구,9370,21746792.06,197227,2023-05-13,Saturday,False,23.1,12.6,17.7,61.8,0.0
19,영등포구,13114,44872839.86,394977,2023-05-13,Saturday,False,23.1,12.6,17.7,61.8,0.0
20,용산구,4383,17357245.38,146082,2023-05-13,Saturday,False,23.1,12.6,17.7,61.8,0.0
21,은평구,4140,12177197.13,100998,2023-05-13,Saturday,False,23.1,12.6,17.7,61.8,0.0
22,종로구,4703,11446814.68,108194,2023-05-13,Saturday,False,23.1,12.6,17.7,61.8,0.0
23,중구,3024,8137946.09,75099,2023-05-13,Saturday,False,23.1,12.6,17.7,61.8,0.0
24,중랑구,5099,13546965.24,113749,2023-05-13,Saturday,False,23.1,12.6,17.7,61.8,0.0
