index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,6088,21123293.07,160056,2023-05-24,Wednesday,False,26.0,15.0,20.5,49.6,0.0
1,강동구,8023,17506916.42,158024,2023-05-24,Wednesday,False,26.0,15.0,20.5,49.6,0.0
2,강북구,2898,7498737.64,62910,2023-05-24,Wednesday,False,26.0,15.0,20.5,49.6,0.0
3,강서구,23558,43787723.94,358588,2023-05-24,Wednesday,False,26.0,15.0,20.5,49.6,0.0
4,관악구,4914,13840110.65,104615,2023-05-24,Wednesday,False,26.0,15.0,20.5,49.6,0.0
5,광진구,9416,22270068.27,189759,2023-05-24,Wednesday,False,26.0,15.0,20.5,49.6,0.0
6,구로구,7951,21272182.84,164171,2023-05-24,Wednesday,False,26.0,15.0,20.5,49.6,0.0
7,금천구,3691,10230546.67,72374,2023-05-24,Wednesday,False,26.0,15.0,20.5,49.6,0.0
8,노원구,12190,27988014.29,232629,2023-05-24,Wednesday,False,26.0,15.0,20.5,49.6,0.0
9,도봉구,4347,11153208.26,87591,2023-05-24,Wednesday,False,26.0,15.0,20.5,49.6,0.0
10,동대문구,7376,18839081.04,152772,2023-05-24,Wednesday,False,26.0,15.0,20.5,49.6,0.0
11,동작구,4218,12661780.65,97967,2023-05-24,Wednesday,False,26.0,15.0,20.5,49.6,0.0
12,마포구,9254,28376899.94,231664,2023-05-24,Wednesday,False,26.0,15.0,20.5,49.6,0.0
13,서대문구,3872,11872777.16,87402,2023-05-24,Wednesday,False,26.0,15.0,20.5,49.6,0.0
14,서초구,6005,21002094.97,158252,2023-05-24,Wednesday,False,26.0,15.0,20.5,49.6,0.0
15,성동구,7599,23918219.68,187321,2023-05-24,Wednesday,False,26.0,15.0,20.5,49.6,0.0
16,성북구,4833,12537383.71,97587,2023-05-24,Wednesday,False,26.0,15.0,20.5,49.6,0.0
17,송파구,18514,44291914.04,382441,2023-05-24,Wednesday,False,26.0,15.0,20.5,49.6,0.0
18,양천구,10882,22899093.06,197386,2023-05-24,Wednesday,False,26.0,15.0,20.5,49.6,0.0
19,영등포구,15818,42736792.57,352482,2023-05-24,Wednesday,False,26.0,15.0,20.5,49.6,0.0
20,용산구,3860,13052849.54,95466,2023-05-24,Wednesday,False,26.0,15.0,20.5,49.6,0.0
21,은평구,4798,12010463.47,98297,2023-05-24,Wednesday,False,26.0,15.0,20.5,49.6,0.0
22,종로구,6765,14966520.19,139509,2023-05-24,Wednesday,False,26.0,15.0,20.5,49.6,0.0
23,중구,4992,12812654.21,114539,2023-05-24,Wednesday,False,26.0,15.0,20.5,49.6,0.0
24,중랑구,5842,13957722.03,110161,2023-05-24,Wednesday,False,26.0,15.0,20.5,49.6,0.0
