STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend
강남구,5985,24.86282372598162,2025-09-10,Wednesday,False,False
강동구,7924,18.681978798586574,2025-09-10,Wednesday,False,False
강북구,1837,22.843222645617857,2025-09-10,Wednesday,False,False
강서구,21340,14.680037488284912,2025-09-10,Wednesday,False,False
관악구,3072,23.302083333333332,2025-09-10,Wednesday,False,False
광진구,7602,21.169692186266772,2025-09-10,Wednesday,False,False
구로구,6939,18.909641158668396,2025-09-10,Wednesday,False,False
금천구,2926,18.44736842105263,2025-09-10,Wednesday,False,False
노원구,9636,18.73547114985471,2025-09-10,Wednesday,False,False
도봉구,3543,19.731583403895005,2025-09-10,Wednesday,False,False
동대문구,5615,20.460017809439,2025-09-10,Wednesday,False,False
동작구,2831,25.019427764040977,2025-09-10,Wednesday,False,False
마포구,8038,24.73463548146305,2025-09-10,Wednesday,False,False
서대문구,3028,22.73778071334214,2025-09-10,Wednesday,False,False
서초구,5108,24.209475332811277,2025-09-10,Wednesday,False,False
성동구,6099,24.41859321200197,2025-09-10,Wednesday,False,False
성북구,3483,21.30778064886592,2025-09-10,Wednesday,False,False
송파구,15337,19.94353524157267,2025-09-10,Wednesday,False,False
양천구,9855,17.562861491628613,2025-09-10,Wednesday,False,False
영등포구,14656,21.334538755458514,2025-09-10,Wednesday,False,False
용산구,3344,25.018241626794257,2025-09-10,Wednesday,False,False
은평구,3772,19.94459172852598,2025-09-10,Wednesday,False,False
종로구,5243,21.209231356093838,2025-09-10,Wednesday,False,False
중구,4124,22.053831231813774,2025-09-10,Wednesday,False,False
중랑구,4513,17.95213826722801,2025-09-10,Wednesday,False,False
