STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend
강남구,5723,25.47073213349642,2025-04-17,Thursday,False,False
강동구,7372,19.614351600651112,2025-04-17,Thursday,False,False
강북구,1962,22.50815494393476,2025-04-17,Thursday,False,False
강서구,17649,15.094169641339453,2025-04-17,Thursday,False,False
관악구,3032,22.685026385224276,2025-04-17,Thursday,False,False
광진구,7748,19.61202891068663,2025-04-17,Thursday,False,False
구로구,6088,19.824572930354798,2025-04-17,Thursday,False,False
금천구,2670,19.347565543071163,2025-04-17,Thursday,False,False
노원구,9278,19.23787454192714,2025-04-17,Thursday,False,False
도봉구,3103,20.96165001611344,2025-04-17,Thursday,False,False
동대문구,4936,22.121758508914102,2025-04-17,Thursday,False,False
동작구,2426,24.72959604286892,2025-04-17,Thursday,False,False
마포구,7031,24.90513440477884,2025-04-17,Thursday,False,False
서대문구,2774,22.26532083633742,2025-04-17,Thursday,False,False
서초구,4870,24.387268993839836,2025-04-17,Thursday,False,False
성동구,6072,24.808135704874836,2025-04-17,Thursday,False,False
성북구,3203,20.8357789572276,2025-04-17,Thursday,False,False
송파구,14739,20.412985955627924,2025-04-17,Thursday,False,False
양천구,8626,17.955019707859957,2025-04-17,Thursday,False,False
영등포구,13900,21.862158273381294,2025-04-17,Thursday,False,False
용산구,2985,27.392294807370185,2025-04-17,Thursday,False,False
은평구,3320,21.0,2025-04-17,Thursday,False,False
종로구,5130,21.480311890838205,2025-04-17,Thursday,False,False
중구,3969,22.599143361048124,2025-04-17,Thursday,False,False
중랑구,3871,19.61870317747352,2025-04-17,Thursday,False,False
