index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,6235,19688831.25,156643,2023-09-06,Wednesday,False,32.1,24.1,29.0,66.7,0.0
1,강동구,7819,16257469.82,151515,2023-09-06,Wednesday,False,32.1,24.1,29.0,66.7,0.0
2,강북구,2604,6314637.86,55631,2023-09-06,Wednesday,False,32.1,24.1,29.0,66.7,0.0
3,강서구,22604,38369092.05,327945,2023-09-06,Wednesday,False,32.1,24.1,29.0,66.7,0.0
4,관악구,4445,11563123.3,93782,2023-09-06,Wednesday,False,32.1,24.1,29.0,66.7,0.0
5,광진구,9382,20477313.1,181667,2023-09-06,Wednesday,False,32.1,24.1,29.0,66.7,0.0
6,구로구,7837,17808562.0,142190,2023-09-06,Wednesday,False,32.1,24.1,29.0,66.7,0.0
7,금천구,3728,8848445.61,64984,2023-09-06,Wednesday,False,32.1,24.1,29.0,66.7,0.0
8,노원구,10784,23932954.91,202389,2023-09-06,Wednesday,False,32.1,24.1,29.0,66.7,0.0
9,도봉구,3725,9549399.66,74553,2023-09-06,Wednesday,False,32.1,24.1,29.0,66.7,0.0
10,동대문구,6792,16875519.13,145173,2023-09-06,Wednesday,False,32.1,24.1,29.0,66.7,0.0
11,동작구,3936,10620740.6,88983,2023-09-06,Wednesday,False,32.1,24.1,29.0,66.7,0.0
12,마포구,8907,24733775.52,211451,2023-09-06,Wednesday,False,32.1,24.1,29.0,66.7,0.0
13,서대문구,3487,10547430.63,78818,2023-09-06,Wednesday,False,32.1,24.1,29.0,66.7,0.0
14,서초구,5873,17695367.05,145409,2023-09-06,Wednesday,False,32.1,24.1,29.0,66.7,0.0
15,성동구,7478,20942115.74,175267,2023-09-06,Wednesday,False,32.1,24.1,29.0,66.7,0.0
16,성북구,4752,11101190.65,91409,2023-09-06,Wednesday,False,32.1,24.1,29.0,66.7,0.0
17,송파구,15500,35546164.74,316062,2023-09-06,Wednesday,False,32.1,24.1,29.0,66.7,0.0
18,양천구,11000,21296988.9,192995,2023-09-06,Wednesday,False,32.1,24.1,29.0,66.7,0.0
19,영등포구,15475,37050544.77,326622,2023-09-06,Wednesday,False,32.1,24.1,29.0,66.7,0.0
20,용산구,3526,11232482.93,89113,2023-09-06,Wednesday,False,32.1,24.1,29.0,66.7,0.0
21,은평구,4749,10898218.53,90417,2023-09-06,Wednesday,False,32.1,24.1,29.0,66.7,0.0
22,종로구,6772,14095832.31,131028,2023-09-06,Wednesday,False,32.1,24.1,29.0,66.7,0.0
23,중구,4821,11341514.48,106469,2023-09-06,Wednesday,False,32.1,24.1,29.0,66.7,0.0
24,중랑구,5434,12093590.82,98402,2023-09-06,Wednesday,False,32.1,24.1,29.0,66.7,0.0
