index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5428,14452497.0,121275,2023-09-25,Monday,False,25.7,18.0,21.6,65.1,1.263
1,강동구,6479,12579747.61,121786,2023-09-25,Monday,False,25.7,18.0,21.6,65.1,1.263
2,강북구,2086,4908428.68,43775,2023-09-25,Monday,False,25.7,18.0,21.6,65.1,1.263
3,강서구,19104,30464472.33,265130,2023-09-25,Monday,False,25.7,18.0,21.6,65.1,1.263
4,관악구,3442,8238010.61,68729,2023-09-25,Monday,False,25.7,18.0,21.6,65.1,1.263
5,광진구,7734,15247945.15,141680,2023-09-25,Monday,False,25.7,18.0,21.6,65.1,1.263
6,구로구,7139,15662398.5,126748,2023-09-25,Monday,False,25.7,18.0,21.6,65.1,1.263
7,금천구,3215,7287790.62,54356,2023-09-25,Monday,False,25.7,18.0,21.6,65.1,1.263
8,노원구,9270,19096398.25,166188,2023-09-25,Monday,False,25.7,18.0,21.6,65.1,1.263
9,도봉구,3116,7340195.78,61158,2023-09-25,Monday,False,25.7,18.0,21.6,65.1,1.263
10,동대문구,5529,12963894.36,112486,2023-09-25,Monday,False,25.7,18.0,21.6,65.1,1.263
11,동작구,2982,7728496.13,62496,2023-09-25,Monday,False,25.7,18.0,21.6,65.1,1.263
12,마포구,6931,17933960.08,158447,2023-09-25,Monday,False,25.7,18.0,21.6,65.1,1.263
13,서대문구,2892,7711836.41,59644,2023-09-25,Monday,False,25.7,18.0,21.6,65.1,1.263
14,서초구,4559,12003115.32,98483,2023-09-25,Monday,False,25.7,18.0,21.6,65.1,1.263
15,성동구,6505,16390017.5,141387,2023-09-25,Monday,False,25.7,18.0,21.6,65.1,1.263
16,성북구,3760,8403025.59,71685,2023-09-25,Monday,False,25.7,18.0,21.6,65.1,1.263
17,송파구,12782,26569601.07,243558,2023-09-25,Monday,False,25.7,18.0,21.6,65.1,1.263
18,양천구,9258,17570319.15,160501,2023-09-25,Monday,False,25.7,18.0,21.6,65.1,1.263
19,영등포구,14076,30562900.97,280404,2023-09-25,Monday,False,25.7,18.0,21.6,65.1,1.263
20,용산구,2845,8313811.93,64018,2023-09-25,Monday,False,25.7,18.0,21.6,65.1,1.263
21,은평구,3917,8165108.57,74390,2023-09-25,Monday,False,25.7,18.0,21.6,65.1,1.263
22,종로구,5563,10612215.96,111355,2023-09-25,Monday,False,25.7,18.0,21.6,65.1,1.263
23,중구,4234,9014369.54,91154,2023-09-25,Monday,False,25.7,18.0,21.6,65.1,1.263
24,중랑구,4540,9767209.56,83224,2023-09-25,Monday,False,25.7,18.0,21.6,65.1,1.263
