STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,662,22.25226586102719,2023-09-26,Tuesday,False,False,20.7,18.7,19.9,94.8,29.968
강동구,1216,15.779605263157896,2023-09-26,Tuesday,False,False,20.7,18.7,19.9,94.8,29.968
강북구,312,20.384615384615383,2023-09-26,Tuesday,False,False,20.7,18.7,19.9,94.8,29.968
강서구,3647,13.310392103098437,2023-09-26,Tuesday,False,False,20.7,18.7,19.9,94.8,29.968
관악구,684,20.476608187134502,2023-09-26,Tuesday,False,False,20.7,18.7,19.9,94.8,29.968
광진구,1360,17.627205882352943,2023-09-26,Tuesday,False,False,20.7,18.7,19.9,94.8,29.968
구로구,1266,16.28830963665087,2023-09-26,Tuesday,False,False,20.7,18.7,19.9,94.8,29.968
금천구,599,16.714524207011685,2023-09-26,Tuesday,False,False,20.7,18.7,19.9,94.8,29.968
노원구,1725,16.735072463768116,2023-09-26,Tuesday,False,False,20.7,18.7,19.9,94.8,29.968
도봉구,513,18.98635477582846,2023-09-26,Tuesday,False,False,20.7,18.7,19.9,94.8,29.968
동대문구,869,18.362485615650172,2023-09-26,Tuesday,False,False,20.7,18.7,19.9,94.8,29.968
동작구,463,18.40388768898488,2023-09-26,Tuesday,False,False,20.7,18.7,19.9,94.8,29.968
마포구,1198,22.191151919866446,2023-09-26,Tuesday,False,False,20.7,18.7,19.9,94.8,29.968
서대문구,596,18.66275167785235,2023-09-26,Tuesday,False,False,20.7,18.7,19.9,94.8,29.968
서초구,578,19.031141868512112,2023-09-26,Tuesday,False,False,20.7,18.7,19.9,94.8,29.968
성동구,965,20.37098445595855,2023-09-26,Tuesday,False,False,20.7,18.7,19.9,94.8,29.968
성북구,578,16.951557093425606,2023-09-26,Tuesday,False,False,20.7,18.7,19.9,94.8,29.968
송파구,2252,17.50222024866785,2023-09-26,Tuesday,False,False,20.7,18.7,19.9,94.8,29.968
양천구,1904,15.059348739495798,2023-09-26,Tuesday,False,False,20.7,18.7,19.9,94.8,29.968
영등포구,2288,17.88111888111888,2023-09-26,Tuesday,False,False,20.7,18.7,19.9,94.8,29.968
용산구,474,22.485232067510548,2023-09-26,Tuesday,False,False,20.7,18.7,19.9,94.8,29.968
은평구,829,15.708082026537998,2023-09-26,Tuesday,False,False,20.7,18.7,19.9,94.8,29.968
종로구,826,21.955205811138015,2023-09-26,Tuesday,False,False,20.7,18.7,19.9,94.8,29.968
중구,546,25.06959706959707,2023-09-26,Tuesday,False,False,20.7,18.7,19.9,94.8,29.968
중랑구,788,15.098984771573605,2023-09-26,Tuesday,False,False,20.7,18.7,19.9,94.8,29.968
