index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,2694,7438532.8,67645,2023-09-16,26.6,22.0,23.9,86.9
1,강동구,4141,8413957.64,82825,2023-09-16,26.6,22.0,23.9,86.9
2,강북구,1606,3768762.61,33881,2023-09-16,26.6,22.0,23.9,86.9
3,강서구,10416,18642890.72,170002,2023-09-16,26.6,22.0,23.9,86.9
4,관악구,2450,6214451.49,54058,2023-09-16,26.6,22.0,23.9,86.9
5,광진구,4547,10413470.16,95530,2023-09-16,26.6,22.0,23.9,86.9
6,구로구,3943,9790216.22,82595,2023-09-16,26.6,22.0,23.9,86.9
7,금천구,1342,3650340.21,29132,2023-09-16,26.6,22.0,23.9,86.9
8,노원구,6412,14246609.71,122807,2023-09-16,26.6,22.0,23.9,86.9
9,도봉구,2309,6100709.8,50605,2023-09-16,26.6,22.0,23.9,86.9
10,동대문구,3421,8227545.96,75476,2023-09-16,26.6,22.0,23.9,86.9
11,동작구,1911,5294894.3,46836,2023-09-16,26.6,22.0,23.9,86.9
12,마포구,4678,13448056.38,125633,2023-09-16,26.6,22.0,23.9,86.9
13,서대문구,2038,6132904.05,52528,2023-09-16,26.6,22.0,23.9,86.9
14,서초구,2566,7682147.58,66566,2023-09-16,26.6,22.0,23.9,86.9
15,성동구,3255,9474998.74,83784,2023-09-16,26.6,22.0,23.9,86.9
16,성북구,2583,6036580.37,54451,2023-09-16,26.6,22.0,23.9,86.9
17,송파구,7306,16591251.51,159583,2023-09-16,26.6,22.0,23.9,86.9
18,양천구,6726,12978991.43,124826,2023-09-16,26.6,22.0,23.9,86.9
19,영등포구,7651,18205798.5,171029,2023-09-16,26.6,22.0,23.9,86.9
20,용산구,2007,6292760.7299999995,52440,2023-09-16,26.6,22.0,23.9,86.9
21,은평구,2983,7259638.29,64718,2023-09-16,26.6,22.0,23.9,86.9
22,종로구,2905,5991848.21,60332,2023-09-16,26.6,22.0,23.9,86.9
23,중구,1761,4081030.58,41115,2023-09-16,26.6,22.0,23.9,86.9
24,중랑구,2993,6420189.66,57275,2023-09-16,26.6,22.0,23.9,86.9
