index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,1406,3289120.06,26914,2023-09-13,24.6,19.6,22.5,84.1
1,강동구,1931,3511572.39,30333,2023-09-13,24.6,19.6,22.5,84.1
2,강북구,778,1623302.65,13586,2023-09-13,24.6,19.6,22.5,84.1
3,강서구,7835,11168334.77,87231,2023-09-13,24.6,19.6,22.5,84.1
4,관악구,1453,3077878.58,25624,2023-09-13,24.6,19.6,22.5,84.1
5,광진구,2580,4484452.66,38341,2023-09-13,24.6,19.6,22.5,84.1
6,구로구,2413,4482887.0,34161,2023-09-13,24.6,19.6,22.5,84.1
7,금천구,1134,1897216.53,13607,2023-09-13,24.6,19.6,22.5,84.1
8,노원구,3050,5749261.9,45291,2023-09-13,24.6,19.6,22.5,84.1
9,도봉구,1001,2312786.93,16913,2023-09-13,24.6,19.6,22.5,84.1
10,동대문구,1906,3708128.32,31015,2023-09-13,24.6,19.6,22.5,84.1
11,동작구,1092,2550884.52,18841,2023-09-13,24.6,19.6,22.5,84.1
12,마포구,2236,5037931.67,39239,2023-09-13,24.6,19.6,22.5,84.1
13,서대문구,1194,2878761.14,20378,2023-09-13,24.6,19.6,22.5,84.1
14,서초구,1347,2994894.63,23934,2023-09-13,24.6,19.6,22.5,84.1
15,성동구,1894,4143728.26,33445,2023-09-13,24.6,19.6,22.5,84.1
16,성북구,1496,2990388.7600000002,23132,2023-09-13,24.6,19.6,22.5,84.1
17,송파구,3679,7076606.66,60124,2023-09-13,24.6,19.6,22.5,84.1
18,양천구,3504,5986945.58,47728,2023-09-13,24.6,19.6,22.5,84.1
19,영등포구,4501,7625131.9,64894,2023-09-13,24.6,19.6,22.5,84.1
20,용산구,870,2213284.75,16571,2023-09-13,24.6,19.6,22.5,84.1
21,은평구,1498,2896131.58,23693,2023-09-13,24.6,19.6,22.5,84.1
22,종로구,1752,2936222.19,27732,2023-09-13,24.6,19.6,22.5,84.1
23,중구,1175,2192852.95,22222,2023-09-13,24.6,19.6,22.5,84.1
24,중랑구,1531,2763092.66,20911,2023-09-13,24.6,19.6,22.5,84.1
