index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,6872,21566143.38,174000,2023-09-19,Tuesday,False,27.2,21.6,24.1,81.1,0.0
1,강동구,8766,17911108.76,164450,2023-09-19,Tuesday,False,27.2,21.6,24.1,81.1,0.0
2,강북구,2954,7560025.81,67107,2023-09-19,Tuesday,False,27.2,21.6,24.1,81.1,0.0
3,강서구,24606,43121782.2,362980,2023-09-19,Tuesday,False,27.2,21.6,24.1,81.1,0.0
4,관악구,4682,12282726.07,99787,2023-09-19,Tuesday,False,27.2,21.6,24.1,81.1,0.0
5,광진구,10292,23212222.21,201070,2023-09-19,Tuesday,False,27.2,21.6,24.1,81.1,0.0
6,구로구,8647,20711564.26,161659,2023-09-19,Tuesday,False,27.2,21.6,24.1,81.1,0.0
7,금천구,4007,10069151.89,70523,2023-09-19,Tuesday,False,27.2,21.6,24.1,81.1,0.0
8,노원구,11935,26314359.8,221937,2023-09-19,Tuesday,False,27.2,21.6,24.1,81.1,0.0
9,도봉구,4156,10832788.86,88553,2023-09-19,Tuesday,False,27.2,21.6,24.1,81.1,0.0
10,동대문구,7074,17812798.99,148740,2023-09-19,Tuesday,False,27.2,21.6,24.1,81.1,0.0
11,동작구,4114,11156209.95,88044,2023-09-19,Tuesday,False,27.2,21.6,24.1,81.1,0.0
12,마포구,9677,28206260.18,234310,2023-09-19,Tuesday,False,27.2,21.6,24.1,81.1,0.0
13,서대문구,3954,11816396.23,90248,2023-09-19,Tuesday,False,27.2,21.6,24.1,81.1,0.0
14,서초구,6195,19273957.9,148156,2023-09-19,Tuesday,False,27.2,21.6,24.1,81.1,0.0
15,성동구,7991,23440464.18,188242,2023-09-19,Tuesday,False,27.2,21.6,24.1,81.1,0.0
16,성북구,5205,12376338.64,97656,2023-09-19,Tuesday,False,27.2,21.6,24.1,81.1,0.0
17,송파구,16526,38215096.2,335856,2023-09-19,Tuesday,False,27.2,21.6,24.1,81.1,0.0
18,양천구,11245,22541988.61,200933,2023-09-19,Tuesday,False,27.2,21.6,24.1,81.1,0.0
19,영등포구,16873,41665449.3,365517,2023-09-19,Tuesday,False,27.2,21.6,24.1,81.1,0.0
20,용산구,3850,12771981.34,95580,2023-09-19,Tuesday,False,27.2,21.6,24.1,81.1,0.0
21,은평구,5075,11075749.13,94719,2023-09-19,Tuesday,False,27.2,21.6,24.1,81.1,0.0
22,종로구,7052,14743390.55,141776,2023-09-19,Tuesday,False,27.2,21.6,24.1,81.1,0.0
23,중구,5204,12472389.37,116449,2023-09-19,Tuesday,False,27.2,21.6,24.1,81.1,0.0
24,중랑구,5934,13656966.28,111728,2023-09-19,Tuesday,False,27.2,21.6,24.1,81.1,0.0
