index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4504,12310072.45,106713,2023-09-05,Tuesday,False,32.5,25.1,30.2,70.7,0.0
1,강동구,6625,13128115.19,122301,2023-09-05,Tuesday,False,32.5,25.1,30.2,70.7,0.0
2,강북구,2410,5628579.71,50196,2023-09-05,Tuesday,False,32.5,25.1,30.2,70.7,0.0
3,강서구,22179,37860082.23,318714,2023-09-05,Tuesday,False,32.5,25.1,30.2,70.7,0.0
4,관악구,4373,11144858.62,91853,2023-09-05,Tuesday,False,32.5,25.1,30.2,70.7,0.0
5,광진구,7559,15308819.44,138510,2023-09-05,Tuesday,False,32.5,25.1,30.2,70.7,0.0
6,구로구,7866,18445066.48,143357,2023-09-05,Tuesday,False,32.5,25.1,30.2,70.7,0.0
7,금천구,3696,8914002.05,64660,2023-09-05,Tuesday,False,32.5,25.1,30.2,70.7,0.0
8,노원구,10463,22306568.79,190332,2023-09-05,Tuesday,False,32.5,25.1,30.2,70.7,0.0
9,도봉구,3612,9238499.32,74129,2023-09-05,Tuesday,False,32.5,25.1,30.2,70.7,0.0
10,동대문구,5808,13264061.71,116302,2023-09-05,Tuesday,False,32.5,25.1,30.2,70.7,0.0
11,동작구,3821,10470141.62,84340,2023-09-05,Tuesday,False,32.5,25.1,30.2,70.7,0.0
12,마포구,8983,24796599.62,212731,2023-09-05,Tuesday,False,32.5,25.1,30.2,70.7,0.0
13,서대문구,3687,10600631.26,82672,2023-09-05,Tuesday,False,32.5,25.1,30.2,70.7,0.0
14,서초구,5282,14220134.38,117959,2023-09-05,Tuesday,False,32.5,25.1,30.2,70.7,0.0
15,성동구,6488,16987886.29,147149,2023-09-05,Tuesday,False,32.5,25.1,30.2,70.7,0.0
16,성북구,4612,10740952.95,85463,2023-09-05,Tuesday,False,32.5,25.1,30.2,70.7,0.0
17,송파구,12437,25629434.72,234541,2023-09-05,Tuesday,False,32.5,25.1,30.2,70.7,0.0
18,양천구,10648,20848740.67,183270,2023-09-05,Tuesday,False,32.5,25.1,30.2,70.7,0.0
19,영등포구,15515,36426598.85,323159,2023-09-05,Tuesday,False,32.5,25.1,30.2,70.7,0.0
20,용산구,3383,10595508.54,84274,2023-09-05,Tuesday,False,32.5,25.1,30.2,70.7,0.0
21,은평구,4641,10365502.1,86509,2023-09-05,Tuesday,False,32.5,25.1,30.2,70.7,0.0
22,종로구,6783,13598354.0,128998,2023-09-05,Tuesday,False,32.5,25.1,30.2,70.7,0.0
23,중구,4879,11216125.71,105086,2023-09-05,Tuesday,False,32.5,25.1,30.2,70.7,0.0
24,중랑구,4436,9435297.39,77027,2023-09-05,Tuesday,False,32.5,25.1,30.2,70.7,0.0
