index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5666,17093668.65,138697,2023-09-04,Monday,False,30.0,24.5,29.2,79.3,0.619
1,강동구,7481,14925237.12,143484,2023-09-04,Monday,False,30.0,24.5,29.2,79.3,0.619
2,강북구,2438,5911032.43,55674,2023-09-04,Monday,False,30.0,24.5,29.2,79.3,0.619
3,강서구,20909,35834079.29,307892,2023-09-04,Monday,False,30.0,24.5,29.2,79.3,0.619
4,관악구,4325,11327994.48,90754,2023-09-04,Monday,False,30.0,24.5,29.2,79.3,0.619
5,광진구,8961,20172877.69,176101,2023-09-04,Monday,False,30.0,24.5,29.2,79.3,0.619
6,구로구,7452,17621463.81,139072,2023-09-04,Monday,False,30.0,24.5,29.2,79.3,0.619
7,금천구,3642,8819347.8,66985,2023-09-04,Monday,False,30.0,24.5,29.2,79.3,0.619
8,노원구,10089,22923659.7,193479,2023-09-04,Monday,False,30.0,24.5,29.2,79.3,0.619
9,도봉구,3618,9223005.95,74930,2023-09-04,Monday,False,30.0,24.5,29.2,79.3,0.619
10,동대문구,6592,16033364.05,135497,2023-09-04,Monday,False,30.0,24.5,29.2,79.3,0.619
11,동작구,3673,10475427.33,81145,2023-09-04,Monday,False,30.0,24.5,29.2,79.3,0.619
12,마포구,8586,24160288.99,207560,2023-09-04,Monday,False,30.0,24.5,29.2,79.3,0.619
13,서대문구,3590,10699756.02,81660,2023-09-04,Monday,False,30.0,24.5,29.2,79.3,0.619
14,서초구,5573,16815690.82,134358,2023-09-04,Monday,False,30.0,24.5,29.2,79.3,0.619
15,성동구,6814,20423389.37,165985,2023-09-04,Monday,False,30.0,24.5,29.2,79.3,0.619
16,성북구,4593,11040261.22,87315,2023-09-04,Monday,False,30.0,24.5,29.2,79.3,0.619
17,송파구,14545,33284987.9,299971,2023-09-04,Monday,False,30.0,24.5,29.2,79.3,0.619
18,양천구,9879,19381729.54,173964,2023-09-04,Monday,False,30.0,24.5,29.2,79.3,0.619
19,영등포구,15234,36808270.05,320911,2023-09-04,Monday,False,30.0,24.5,29.2,79.3,0.619
20,용산구,3401,10851214.1,82472,2023-09-04,Monday,False,30.0,24.5,29.2,79.3,0.619
21,은평구,4296,9840439.64,84479,2023-09-04,Monday,False,30.0,24.5,29.2,79.3,0.619
22,종로구,6627,13648816.05,129746,2023-09-04,Monday,False,30.0,24.5,29.2,79.3,0.619
23,중구,4775,11532611.14,107881,2023-09-04,Monday,False,30.0,24.5,29.2,79.3,0.619
24,중랑구,5274,11990363.44,97432,2023-09-04,Monday,False,30.0,24.5,29.2,79.3,0.619
