index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,6823,21920434.42,175030,2023-09-18,Monday,False,28.6,22.1,25.4,78.8,0.182
1,강동구,8234,17245237.03,160075,2023-09-18,Monday,False,28.6,22.1,25.4,78.8,0.182
2,강북구,2886,7365712.18,64955,2023-09-18,Monday,False,28.6,22.1,25.4,78.8,0.182
3,강서구,23606,41813612.9,355023,2023-09-18,Monday,False,28.6,22.1,25.4,78.8,0.182
4,관악구,4686,12532675.28,102235,2023-09-18,Monday,False,28.6,22.1,25.4,78.8,0.182
5,광진구,10252,23572404.16,206055,2023-09-18,Monday,False,28.6,22.1,25.4,78.8,0.182
6,구로구,8488,20675381.52,165207,2023-09-18,Monday,False,28.6,22.1,25.4,78.8,0.182
7,금천구,4096,10419139.29,74059,2023-09-18,Monday,False,28.6,22.1,25.4,78.8,0.182
8,노원구,11798,26971812.23,224908,2023-09-18,Monday,False,28.6,22.1,25.4,78.8,0.182
9,도봉구,4054,10928178.83,85409,2023-09-18,Monday,False,28.6,22.1,25.4,78.8,0.182
10,동대문구,6926,17306289.06,149105,2023-09-18,Monday,False,28.6,22.1,25.4,78.8,0.182
11,동작구,4079,11881473.83,97399,2023-09-18,Monday,False,28.6,22.1,25.4,78.8,0.182
12,마포구,9802,29838924.23,245657,2023-09-18,Monday,False,28.6,22.1,25.4,78.8,0.182
13,서대문구,4041,12321615.23,93626,2023-09-18,Monday,False,28.6,22.1,25.4,78.8,0.182
14,서초구,6208,19973831.23,163393,2023-09-18,Monday,False,28.6,22.1,25.4,78.8,0.182
15,성동구,8039,24214176.14,194858,2023-09-18,Monday,False,28.6,22.1,25.4,78.8,0.182
16,성북구,5042,12708930.27,101548,2023-09-18,Monday,False,28.6,22.1,25.4,78.8,0.182
17,송파구,15967,36946645.91,330150,2023-09-18,Monday,False,28.6,22.1,25.4,78.8,0.182
18,양천구,11345,22556182.91,200946,2023-09-18,Monday,False,28.6,22.1,25.4,78.8,0.182
19,영등포구,17067,44222340.09,383609,2023-09-18,Monday,False,28.6,22.1,25.4,78.8,0.182
20,용산구,3791,12684375.11,94661,2023-09-18,Monday,False,28.6,22.1,25.4,78.8,0.182
21,은평구,4838,11243108.96,99345,2023-09-18,Monday,False,28.6,22.1,25.4,78.8,0.182
22,종로구,7043,15241136.68,142127,2023-09-18,Monday,False,28.6,22.1,25.4,78.8,0.182
23,중구,5326,12852847.81,118025,2023-09-18,Monday,False,28.6,22.1,25.4,78.8,0.182
24,중랑구,5907,13954580.8,115261,2023-09-18,Monday,False,28.6,22.1,25.4,78.8,0.182
