index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4849,14324003.38,121527,2023-09-27,23.1,20.0,21.4,90.6
1,강동구,5776,11212538.89,115957,2023-09-27,23.1,20.0,21.4,90.6
2,강북구,2105,5152566.12,48855,2023-09-27,23.1,20.0,21.4,90.6
3,강서구,15702,27754694.89,259274,2023-09-27,23.1,20.0,21.4,90.6
4,관악구,3214,8018830.54,70583,2023-09-27,23.1,20.0,21.4,90.6
5,광진구,7481,16173512.8,154599,2023-09-27,23.1,20.0,21.4,90.6
6,구로구,5387,12541228.24,107477,2023-09-27,23.1,20.0,21.4,90.6
7,금천구,2565,6055949.24,48503,2023-09-27,23.1,20.0,21.4,90.6
8,노원구,9161,19471588.82,177711,2023-09-27,23.1,20.0,21.4,90.6
9,도봉구,3191,8016670.55,67838,2023-09-27,23.1,20.0,21.4,90.6
10,동대문구,5102,12250059.07,112471,2023-09-27,23.1,20.0,21.4,90.6
11,동작구,2808,7532246.99,66253,2023-09-27,23.1,20.0,21.4,90.6
12,마포구,6278,18575196.14,167717,2023-09-27,23.1,20.0,21.4,90.6
13,서대문구,2606,7720107.52,63342,2023-09-27,23.1,20.0,21.4,90.6
14,서초구,4317,12659317.82,110403,2023-09-27,23.1,20.0,21.4,90.6
15,성동구,5906,17045391.68,147615,2023-09-27,23.1,20.0,21.4,90.6
16,성북구,3701,8915727.0,80284,2023-09-27,23.1,20.0,21.4,90.6
17,송파구,12108,27026847.95,260274,2023-09-27,23.1,20.0,21.4,90.6
18,양천구,8209,16302122.21,160848,2023-09-27,23.1,20.0,21.4,90.6
19,영등포구,11346,27692978.31,258150,2023-09-27,23.1,20.0,21.4,90.6
20,용산구,2710,9204692.03,72521,2023-09-27,23.1,20.0,21.4,90.6
21,은평구,3361,7601087.08,69853,2023-09-27,23.1,20.0,21.4,90.6
22,종로구,5208,11070870.43,111898,2023-09-27,23.1,20.0,21.4,90.6
23,중구,3670,8852544.65,85169,2023-09-27,23.1,20.0,21.4,90.6
24,중랑구,4596,10123214.11,88938,2023-09-27,23.1,20.0,21.4,90.6
