index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,5281,18283425.79,144551,2022-10-05,21.1,14.1,16.6,72.9
1,강동구,7716,16251327.1,150611,2022-10-05,21.1,14.1,16.6,72.9
2,강북구,2439,6123635.32,52237,2022-10-05,21.1,14.1,16.6,72.9
3,강서구,22153,39189414.44,332057,2022-10-05,21.1,14.1,16.6,72.9
4,관악구,4529,12551053.51,102174,2022-10-05,21.1,14.1,16.6,72.9
5,광진구,8245,18751203.9,163187,2022-10-05,21.1,14.1,16.6,72.9
6,구로구,7440,18892431.61,150858,2022-10-05,21.1,14.1,16.6,72.9
7,금천구,3450,9190744.59,67086,2022-10-05,21.1,14.1,16.6,72.9
8,노원구,10556,24120546.04,202008,2022-10-05,21.1,14.1,16.6,72.9
9,도봉구,3602,8762594.02,72203,2022-10-05,21.1,14.1,16.6,72.9
10,동대문구,6054,15303471.34,132004,2022-10-05,21.1,14.1,16.6,72.9
11,동작구,3989,11238167.34,91022,2022-10-05,21.1,14.1,16.6,72.9
12,마포구,8907,25762275.03,223535,2022-10-05,21.1,14.1,16.6,72.9
13,서대문구,3567,10601202.64,85641,2022-10-05,21.1,14.1,16.6,72.9
14,서초구,5654,17689043.32,143222,2022-10-05,21.1,14.1,16.6,72.9
15,성동구,6777,20358167.98,164187,2022-10-05,21.1,14.1,16.6,72.9
16,성북구,4174,10654200.37,86234,2022-10-05,21.1,14.1,16.6,72.9
17,송파구,16127,37406898.91,336570,2022-10-05,21.1,14.1,16.6,72.9
18,양천구,10541,21617094.14,195689,2022-10-05,21.1,14.1,16.6,72.9
19,영등포구,14921,37831683.46,323454,2022-10-05,21.1,14.1,16.6,72.9
20,용산구,3440,11496929.73,90125,2022-10-05,21.1,14.1,16.6,72.9
21,은평구,4694,10877726.98,95116,2022-10-05,21.1,14.1,16.6,72.9
22,종로구,6359,13984560.7,138778,2022-10-05,21.1,14.1,16.6,72.9
23,중구,4151,9949376.61,94906,2022-10-05,21.1,14.1,16.6,72.9
24,중랑구,5058,11732323.34,99249,2022-10-05,21.1,14.1,16.6,72.9
