STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,4572,33.52340332458443,2022-10-01,Saturday,False,True,27.5,14.7,20.8,64.0,0.0
강동구,7682,23.343790679510544,2022-10-01,Saturday,False,True,27.5,14.7,20.8,64.0,0.0
강북구,2501,24.457017193122752,2022-10-01,Saturday,False,True,27.5,14.7,20.8,64.0,0.0
강서구,17147,18.53886977313816,2022-10-01,Saturday,False,True,27.5,14.7,20.8,64.0,0.0
관악구,4526,25.832523199292975,2022-10-01,Saturday,False,True,27.5,14.7,20.8,64.0,0.0
광진구,8665,26.635083669936527,2022-10-01,Saturday,False,True,27.5,14.7,20.8,64.0,0.0
구로구,5912,25.49594046008119,2022-10-01,Saturday,False,True,27.5,14.7,20.8,64.0,0.0
금천구,2106,27.67758784425451,2022-10-01,Saturday,False,True,27.5,14.7,20.8,64.0,0.0
노원구,9927,22.303112722877003,2022-10-01,Saturday,False,True,27.5,14.7,20.8,64.0,0.0
도봉구,3632,24.60627753303965,2022-10-01,Saturday,False,True,27.5,14.7,20.8,64.0,0.0
동대문구,5448,25.47466960352423,2022-10-01,Saturday,False,True,27.5,14.7,20.8,64.0,0.0
동작구,4117,29.69856691765849,2022-10-01,Saturday,False,True,27.5,14.7,20.8,64.0,0.0
마포구,9518,32.77926034881278,2022-10-01,Saturday,False,True,27.5,14.7,20.8,64.0,0.0
서대문구,3543,30.066327970646345,2022-10-01,Saturday,False,True,27.5,14.7,20.8,64.0,0.0
서초구,5210,34.05758157389635,2022-10-01,Saturday,False,True,27.5,14.7,20.8,64.0,0.0
성동구,6366,33.8454288407163,2022-10-01,Saturday,False,True,27.5,14.7,20.8,64.0,0.0
성북구,4208,23.46958174904943,2022-10-01,Saturday,False,True,27.5,14.7,20.8,64.0,0.0
송파구,17520,25.743607305936074,2022-10-01,Saturday,False,True,27.5,14.7,20.8,64.0,0.0
양천구,9514,21.865461425268027,2022-10-01,Saturday,False,True,27.5,14.7,20.8,64.0,0.0
영등포구,13059,29.200015315108356,2022-10-01,Saturday,False,True,27.5,14.7,20.8,64.0,0.0
용산구,4236,32.50590179414542,2022-10-01,Saturday,False,True,27.5,14.7,20.8,64.0,0.0
은평구,4764,23.883501259445843,2022-10-01,Saturday,False,True,27.5,14.7,20.8,64.0,0.0
종로구,5000,23.8974,2022-10-01,Saturday,False,True,27.5,14.7,20.8,64.0,0.0
중구,2991,26.65463055834169,2022-10-01,Saturday,False,True,27.5,14.7,20.8,64.0,0.0
중랑구,4982,22.35427539140907,2022-10-01,Saturday,False,True,27.5,14.7,20.8,64.0,0.0
