index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,3574,13810392.62,113867,2022-10-23,18.5,10.8,14.4,66.3
1,강동구,5656,13526288.06,129292,2022-10-23,18.5,10.8,14.4,66.3
2,강북구,2018,5925240.03,51003,2022-10-23,18.5,10.8,14.4,66.3
3,강서구,12444,26826242.79,232548,2022-10-23,18.5,10.8,14.4,66.3
4,관악구,3584,10962593.93,87727,2022-10-23,18.5,10.8,14.4,66.3
5,광진구,6156,17723663.6,152633,2022-10-23,18.5,10.8,14.4,66.3
6,구로구,4591,15268202.73,123126,2022-10-23,18.5,10.8,14.4,66.3
7,금천구,1687,5501140.1,46333,2022-10-23,18.5,10.8,14.4,66.3
8,노원구,7555,19831504.01,168564,2022-10-23,18.5,10.8,14.4,66.3
9,도봉구,2864,8706452.11,70032,2022-10-23,18.5,10.8,14.4,66.3
10,동대문구,4149,11648564.88,101288,2022-10-23,18.5,10.8,14.4,66.3
11,동작구,2994,9905927.63,84349,2022-10-23,18.5,10.8,14.4,66.3
12,마포구,7477,25511465.9,230309,2022-10-23,18.5,10.8,14.4,66.3
13,서대문구,2565,8829560.22,73728,2022-10-23,18.5,10.8,14.4,66.3
14,서초구,3942,15060678.03,135840,2022-10-23,18.5,10.8,14.4,66.3
15,성동구,4542,16937652.37,147390,2022-10-23,18.5,10.8,14.4,66.3
16,성북구,3399,9561814.89,80276,2022-10-23,18.5,10.8,14.4,66.3
17,송파구,12318,32804499.12,315929,2022-10-23,18.5,10.8,14.4,66.3
18,양천구,7335,16926239.2,152992,2022-10-23,18.5,10.8,14.4,66.3
19,영등포구,9863,32749324.88,294152,2022-10-23,18.5,10.8,14.4,66.3
20,용산구,3073,11461691.45,96655,2022-10-23,18.5,10.8,14.4,66.3
21,은평구,3388,9988777.88,84803,2022-10-23,18.5,10.8,14.4,66.3
22,종로구,3592,8124430.24,79773,2022-10-23,18.5,10.8,14.4,66.3
23,중구,2173,5704573.16,51241,2022-10-23,18.5,10.8,14.4,66.3
24,중랑구,3605,9548742.43,78519,2022-10-23,18.5,10.8,14.4,66.3
