index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4525,14813021.55,119506,2022-10-31,20.5,11.0,14.9,67.8
1,강동구,7277,14893242.59,138233,2022-10-31,20.5,11.0,14.9,67.8
2,강북구,2191,5608863.73,48073,2022-10-31,20.5,11.0,14.9,67.8
3,강서구,19502,33395603.87,285083,2022-10-31,20.5,11.0,14.9,67.8
4,관악구,3814,10287278.24,82048,2022-10-31,20.5,11.0,14.9,67.8
5,광진구,7526,16726733.54,145474,2022-10-31,20.5,11.0,14.9,67.8
6,구로구,6366,15965078.29,125246,2022-10-31,20.5,11.0,14.9,67.8
7,금천구,3195,7860030.76,58130,2022-10-31,20.5,11.0,14.9,67.8
8,노원구,9201,20486038.95,173549,2022-10-31,20.5,11.0,14.9,67.8
9,도봉구,3167,7496849.36,63710,2022-10-31,20.5,11.0,14.9,67.8
10,동대문구,5509,13101306.32,113265,2022-10-31,20.5,11.0,14.9,67.8
11,동작구,3276,8820893.84,71571,2022-10-31,20.5,11.0,14.9,67.8
12,마포구,8098,22039977.11,188304,2022-10-31,20.5,11.0,14.9,67.8
13,서대문구,3200,8775476.72,68938,2022-10-31,20.5,11.0,14.9,67.8
14,서초구,4706,14236931.04,117567,2022-10-31,20.5,11.0,14.9,67.8
15,성동구,6259,17915562.42,150022,2022-10-31,20.5,11.0,14.9,67.8
16,성북구,3779,9335532.68,77621,2022-10-31,20.5,11.0,14.9,67.8
17,송파구,14805,33815163.11,306981,2022-10-31,20.5,11.0,14.9,67.8
18,양천구,9328,18619191.32,167262,2022-10-31,20.5,11.0,14.9,67.8
19,영등포구,13464,33508534.99,286670,2022-10-31,20.5,11.0,14.9,67.8
20,용산구,2747,8659544.53,65782,2022-10-31,20.5,11.0,14.9,67.8
21,은평구,4048,9196758.61,76921,2022-10-31,20.5,11.0,14.9,67.8
22,종로구,5656,11907200.71,117120,2022-10-31,20.5,11.0,14.9,67.8
23,중구,3939,9269596.45,87478,2022-10-31,20.5,11.0,14.9,67.8
24,중랑구,4527,10081078.33,83182,2022-10-31,20.5,11.0,14.9,67.8
