index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4753,14733750.47,118527,2022-10-19,16.6,4.6,10.0,55.3
1,강동구,7183,14001991.24,133806,2022-10-19,16.6,4.6,10.0,55.3
2,강북구,2171,5202093.49,45729,2022-10-19,16.6,4.6,10.0,55.3
3,강서구,19701,32620552.4,282007,2022-10-19,16.6,4.6,10.0,55.3
4,관악구,3693,9064313.790000001,72958,2022-10-19,16.6,4.6,10.0,55.3
5,광진구,7160,15228916.64,133788,2022-10-19,16.6,4.6,10.0,55.3
6,구로구,6439,15600563.07,123778,2022-10-19,16.6,4.6,10.0,55.3
7,금천구,3121,7497749.38,56528,2022-10-19,16.6,4.6,10.0,55.3
8,노원구,9102,19704013.35,172946,2022-10-19,16.6,4.6,10.0,55.3
9,도봉구,3173,7233631.28,60225,2022-10-19,16.6,4.6,10.0,55.3
10,동대문구,5489,13090964.87,111124,2022-10-19,16.6,4.6,10.0,55.3
11,동작구,3331,8477417.02,69718,2022-10-19,16.6,4.6,10.0,55.3
12,마포구,8004,21430345.38,191762,2022-10-19,16.6,4.6,10.0,55.3
13,서대문구,3069,8268195.85,64887,2022-10-19,16.6,4.6,10.0,55.3
14,서초구,4790,13172263.06,112792,2022-10-19,16.6,4.6,10.0,55.3
15,성동구,6051,16936383.14,141973,2022-10-19,16.6,4.6,10.0,55.3
16,성북구,3985,9398642.88,80880,2022-10-19,16.6,4.6,10.0,55.3
17,송파구,14432,31214335.24,287492,2022-10-19,16.6,4.6,10.0,55.3
18,양천구,9288,17899779.36,164718,2022-10-19,16.6,4.6,10.0,55.3
19,영등포구,13593,32129541.44,277607,2022-10-19,16.6,4.6,10.0,55.3
20,용산구,3024,9161136.52,73287,2022-10-19,16.6,4.6,10.0,55.3
21,은평구,4022,8534462.19,73437,2022-10-19,16.6,4.6,10.0,55.3
22,종로구,5776,11961324.52,122762,2022-10-19,16.6,4.6,10.0,55.3
23,중구,3885,8953487.37,85704,2022-10-19,16.6,4.6,10.0,55.3
24,중랑구,4415,9919345.34,83683,2022-10-19,16.6,4.6,10.0,55.3
