index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4489,14074608.18,115113,2022-10-27,18.6,8.5,13.3,68.6
1,강동구,7146,14236374.75,136127,2022-10-27,18.6,8.5,13.3,68.6
2,강북구,2192,5084628.53,46569,2022-10-27,18.6,8.5,13.3,68.6
3,강서구,20332,34485341.86,302390,2022-10-27,18.6,8.5,13.3,68.6
4,관악구,4013,10236905.42,84330,2022-10-27,18.6,8.5,13.3,68.6
5,광진구,7400,16352621.04,144893,2022-10-27,18.6,8.5,13.3,68.6
6,구로구,6812,16950344.28,135356,2022-10-27,18.6,8.5,13.3,68.6
7,금천구,3091,7727698.76,57799,2022-10-27,18.6,8.5,13.3,68.6
8,노원구,9320,20117560.18,172531,2022-10-27,18.6,8.5,13.3,68.6
9,도봉구,3154,7424321.59,60968,2022-10-27,18.6,8.5,13.3,68.6
10,동대문구,5621,13584714.17,113175,2022-10-27,18.6,8.5,13.3,68.6
11,동작구,3422,8880885.65,70585,2022-10-27,18.6,8.5,13.3,68.6
12,마포구,8346,22272135.17,193901,2022-10-27,18.6,8.5,13.3,68.6
13,서대문구,3173,8809326.84,70784,2022-10-27,18.6,8.5,13.3,68.6
14,서초구,4768,14057831.92,117632,2022-10-27,18.6,8.5,13.3,68.6
15,성동구,6394,18079670.26,153366,2022-10-27,18.6,8.5,13.3,68.6
16,성북구,3944,9450613.69,78550,2022-10-27,18.6,8.5,13.3,68.6
17,송파구,15107,33277066.96,304438,2022-10-27,18.6,8.5,13.3,68.6
18,양천구,9455,18465827.56,166092,2022-10-27,18.6,8.5,13.3,68.6
19,영등포구,13569,32086857.93,285325,2022-10-27,18.6,8.5,13.3,68.6
20,용산구,3193,9430834.05,76549,2022-10-27,18.6,8.5,13.3,68.6
21,은평구,4107,8536870.8,76024,2022-10-27,18.6,8.5,13.3,68.6
22,종로구,5926,12342033.73,123767,2022-10-27,18.6,8.5,13.3,68.6
23,중구,4016,9335354.8,89208,2022-10-27,18.6,8.5,13.3,68.6
24,중랑구,4529,9783860.79,82421,2022-10-27,18.6,8.5,13.3,68.6
