index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4173,13432596.67,107910,2022-10-17,Monday,False,15.1,8.2,11.7,49.1,0.0
1,강동구,6888,13448043.63,125020,2022-10-17,Monday,False,15.1,8.2,11.7,49.1,0.0
2,강북구,2117,4902741.13,43696,2022-10-17,Monday,False,15.1,8.2,11.7,49.1,0.0
3,강서구,18572,30372666.75,252697,2022-10-17,Monday,False,15.1,8.2,11.7,49.1,0.0
4,관악구,3537,8434394.88,68959,2022-10-17,Monday,False,15.1,8.2,11.7,49.1,0.0
5,광진구,6818,13862038.49,125239,2022-10-17,Monday,False,15.1,8.2,11.7,49.1,0.0
6,구로구,6174,14932815.62,115487,2022-10-17,Monday,False,15.1,8.2,11.7,49.1,0.0
7,금천구,2981,7204503.58,55814,2022-10-17,Monday,False,15.1,8.2,11.7,49.1,0.0
8,노원구,8571,18546286.43,157641,2022-10-17,Monday,False,15.1,8.2,11.7,49.1,0.0
9,도봉구,3016,7124676.11,59815,2022-10-17,Monday,False,15.1,8.2,11.7,49.1,0.0
10,동대문구,5274,12504643.63,106431,2022-10-17,Monday,False,15.1,8.2,11.7,49.1,0.0
11,동작구,3150,7770195.76,63518,2022-10-17,Monday,False,15.1,8.2,11.7,49.1,0.0
12,마포구,7339,18989723.42,162682,2022-10-17,Monday,False,15.1,8.2,11.7,49.1,0.0
13,서대문구,2832,7655654.82,60036,2022-10-17,Monday,False,15.1,8.2,11.7,49.1,0.0
14,서초구,4278,12194345.45,101973,2022-10-17,Monday,False,15.1,8.2,11.7,49.1,0.0
15,성동구,5880,15598349.46,128935,2022-10-17,Monday,False,15.1,8.2,11.7,49.1,0.0
16,성북구,3672,8753505.73,71094,2022-10-17,Monday,False,15.1,8.2,11.7,49.1,0.0
17,송파구,13376,28104788.49,257032,2022-10-17,Monday,False,15.1,8.2,11.7,49.1,0.0
18,양천구,8781,16713350.84,147256,2022-10-17,Monday,False,15.1,8.2,11.7,49.1,0.0
19,영등포구,12511,28459090.3,246401,2022-10-17,Monday,False,15.1,8.2,11.7,49.1,0.0
20,용산구,2695,8028444.93,63230,2022-10-17,Monday,False,15.1,8.2,11.7,49.1,0.0
21,은평구,3852,8293036.04,72602,2022-10-17,Monday,False,15.1,8.2,11.7,49.1,0.0
22,종로구,5179,10628147.02,102506,2022-10-17,Monday,False,15.1,8.2,11.7,49.1,0.0
23,중구,3581,8437446.35,77266,2022-10-17,Monday,False,15.1,8.2,11.7,49.1,0.0
24,중랑구,4366,9573504.86,76959,2022-10-17,Monday,False,15.1,8.2,11.7,49.1,0.0
