index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4639,18364293.25,154198,2022-10-15,24.1,12.8,18.0,68.6
1,강동구,7339,17794341.88,173807,2022-10-15,24.1,12.8,18.0,68.6
2,강북구,2304,6546304.05,56837,2022-10-15,24.1,12.8,18.0,68.6
3,강서구,16890,35446780.17,314119,2022-10-15,24.1,12.8,18.0,68.6
4,관악구,4380,13949902.32,111825,2022-10-15,24.1,12.8,18.0,68.6
5,광진구,8050,23482433.72,203755,2022-10-15,24.1,12.8,18.0,68.6
6,구로구,5752,18223715.44,153386,2022-10-15,24.1,12.8,18.0,68.6
7,금천구,2083,7090279.6,56042,2022-10-15,24.1,12.8,18.0,68.6
8,노원구,9274,24396950.46,206418,2022-10-15,24.1,12.8,18.0,68.6
9,도봉구,3405,9794502.19,78754,2022-10-15,24.1,12.8,18.0,68.6
10,동대문구,5293,15016159.46,131566,2022-10-15,24.1,12.8,18.0,68.6
11,동작구,3820,12814270.61,109177,2022-10-15,24.1,12.8,18.0,68.6
12,마포구,9823,33522179.66,316857,2022-10-15,24.1,12.8,18.0,68.6
13,서대문구,3264,11023034.89,91004,2022-10-15,24.1,12.8,18.0,68.6
14,서초구,5022,19845438.83,167669,2022-10-15,24.1,12.8,18.0,68.6
15,성동구,6001,22829283.01,197894,2022-10-15,24.1,12.8,18.0,68.6
16,성북구,4001,11405056.5,97476,2022-10-15,24.1,12.8,18.0,68.6
17,송파구,16521,45821852.42,441182,2022-10-15,24.1,12.8,18.0,68.6
18,양천구,9395,21505118.72,200304,2022-10-15,24.1,12.8,18.0,68.6
19,영등포구,12480,40160728.68,362572,2022-10-15,24.1,12.8,18.0,68.6
20,용산구,4328,15964442.9,140037,2022-10-15,24.1,12.8,18.0,68.6
21,은평구,4429,12733225.65,109912,2022-10-15,24.1,12.8,18.0,68.6
22,종로구,4612,10905454.43,111174,2022-10-15,24.1,12.8,18.0,68.6
23,중구,2769,7426015.5,72226,2022-10-15,24.1,12.8,18.0,68.6
24,중랑구,4634,12416074.3,104147,2022-10-15,24.1,12.8,18.0,68.6
