STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,3751,32.6395627832578,2022-10-16,Sunday,False,True,20.1,15.1,17.0,73.5,0.0
강동구,6411,22.679925128685074,2022-10-16,Sunday,False,True,20.1,15.1,17.0,73.5,0.0
강북구,2154,24.07753017641597,2022-10-16,Sunday,False,True,20.1,15.1,17.0,73.5,0.0
강서구,13605,18.813744946710766,2022-10-16,Sunday,False,True,20.1,15.1,17.0,73.5,0.0
관악구,3896,25.17582135523614,2022-10-16,Sunday,False,True,20.1,15.1,17.0,73.5,0.0
광진구,6753,25.303124537242706,2022-10-16,Sunday,False,True,20.1,15.1,17.0,73.5,0.0
구로구,5181,25.708357459949816,2022-10-16,Sunday,False,True,20.1,15.1,17.0,73.5,0.0
금천구,1852,25.449244060475163,2022-10-16,Sunday,False,True,20.1,15.1,17.0,73.5,0.0
노원구,7910,22.154614412136535,2022-10-16,Sunday,False,True,20.1,15.1,17.0,73.5,0.0
도봉구,2980,23.858053691275167,2022-10-16,Sunday,False,True,20.1,15.1,17.0,73.5,0.0
동대문구,4386,24.18034655722754,2022-10-16,Sunday,False,True,20.1,15.1,17.0,73.5,0.0
동작구,3169,27.929946355317135,2022-10-16,Sunday,False,True,20.1,15.1,17.0,73.5,0.0
마포구,7977,30.359157578036857,2022-10-16,Sunday,False,True,20.1,15.1,17.0,73.5,0.0
서대문구,2783,28.432626661875673,2022-10-16,Sunday,False,True,20.1,15.1,17.0,73.5,0.0
서초구,4169,34.67905972655313,2022-10-16,Sunday,False,True,20.1,15.1,17.0,73.5,0.0
성동구,5067,31.004736530491414,2022-10-16,Sunday,False,True,20.1,15.1,17.0,73.5,0.0
성북구,3418,23.882972498537157,2022-10-16,Sunday,False,True,20.1,15.1,17.0,73.5,0.0
송파구,13281,25.06460356900836,2022-10-16,Sunday,False,True,20.1,15.1,17.0,73.5,0.0
양천구,8006,21.515113664751436,2022-10-16,Sunday,False,True,20.1,15.1,17.0,73.5,0.0
영등포구,10661,28.16640090047838,2022-10-16,Sunday,False,True,20.1,15.1,17.0,73.5,0.0
용산구,3670,30.17765667574932,2022-10-16,Sunday,False,True,20.1,15.1,17.0,73.5,0.0
은평구,3625,23.92551724137931,2022-10-16,Sunday,False,True,20.1,15.1,17.0,73.5,0.0
종로구,3640,22.932692307692307,2022-10-16,Sunday,False,True,20.1,15.1,17.0,73.5,0.0
중구,2254,24.366459627329192,2022-10-16,Sunday,False,True,20.1,15.1,17.0,73.5,0.0
중랑구,4083,23.054126867499388,2022-10-16,Sunday,False,True,20.1,15.1,17.0,73.5,0.0
