index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4915,20373787.42,178514,2022-10-08,Saturday,False,21.5,11.1,15.5,64.6,0.0
1,강동구,7009,17114474.06,165106,2022-10-08,Saturday,False,21.5,11.1,15.5,64.6,0.0
2,강북구,2278,6347300.43,56713,2022-10-08,Saturday,False,21.5,11.1,15.5,64.6,0.0
3,강서구,17295,40832038.79,377091,2022-10-08,Saturday,False,21.5,11.1,15.5,64.6,0.0
4,관악구,4194,13533766.45,112511,2022-10-08,Saturday,False,21.5,11.1,15.5,64.6,0.0
5,광진구,7764,23766626.12,215677,2022-10-08,Saturday,False,21.5,11.1,15.5,64.6,0.0
6,구로구,5922,19931332.94,169423,2022-10-08,Saturday,False,21.5,11.1,15.5,64.6,0.0
7,금천구,2138,7475599.6,60504,2022-10-08,Saturday,False,21.5,11.1,15.5,64.6,0.0
8,노원구,9291,24299812.42,210393,2022-10-08,Saturday,False,21.5,11.1,15.5,64.6,0.0
9,도봉구,3413,9626064.86,81082,2022-10-08,Saturday,False,21.5,11.1,15.5,64.6,0.0
10,동대문구,5070,14997123.07,129118,2022-10-08,Saturday,False,21.5,11.1,15.5,64.6,0.0
11,동작구,4253,14431156.85,146309,2022-10-08,Saturday,False,21.5,11.1,15.5,64.6,0.0
12,마포구,11047,38962130.17,410504,2022-10-08,Saturday,False,21.5,11.1,15.5,64.6,0.0
13,서대문구,3323,12866303.01,110842,2022-10-08,Saturday,False,21.5,11.1,15.5,64.6,0.0
14,서초구,5757,22984720.45,236965,2022-10-08,Saturday,False,21.5,11.1,15.5,64.6,0.0
15,성동구,6257,25723827.4,238174,2022-10-08,Saturday,False,21.5,11.1,15.5,64.6,0.0
16,성북구,3747,11001413.91,92248,2022-10-08,Saturday,False,21.5,11.1,15.5,64.6,0.0
17,송파구,16165,46622681.69,450396,2022-10-08,Saturday,False,21.5,11.1,15.5,64.6,0.0
18,양천구,9568,24158410.1,231524,2022-10-08,Saturday,False,21.5,11.1,15.5,64.6,0.0
19,영등포구,14373,44189415.11,483031,2022-10-08,Saturday,False,21.5,11.1,15.5,64.6,0.0
20,용산구,5969,20722855.99,222231,2022-10-08,Saturday,False,21.5,11.1,15.5,64.6,0.0
21,은평구,4710,14136523.52,126231,2022-10-08,Saturday,False,21.5,11.1,15.5,64.6,0.0
22,종로구,4851,11607990.69,119381,2022-10-08,Saturday,False,21.5,11.1,15.5,64.6,0.0
23,중구,2938,8052724.71,80852,2022-10-08,Saturday,False,21.5,11.1,15.5,64.6,0.0
24,중랑구,4493,12116240.96,99291,2022-10-08,Saturday,False,21.5,11.1,15.5,64.6,0.0
