index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4781,14689083.56,118973,2022-10-06,Thursday,False,18.7,12.8,15.7,76.1,0.0
1,강동구,7622,15639150.7,149600,2022-10-06,Thursday,False,18.7,12.8,15.7,76.1,0.0
2,강북구,2186,5053058.49,44299,2022-10-06,Thursday,False,18.7,12.8,15.7,76.1,0.0
3,강서구,22345,39169031.66,333330,2022-10-06,Thursday,False,18.7,12.8,15.7,76.1,0.0
4,관악구,3846,9892047.02,79614,2022-10-06,Thursday,False,18.7,12.8,15.7,76.1,0.0
5,광진구,7662,17379398.97,145838,2022-10-06,Thursday,False,18.7,12.8,15.7,76.1,0.0
6,구로구,7140,17770415.97,138812,2022-10-06,Thursday,False,18.7,12.8,15.7,76.1,0.0
7,금천구,3292,7919672.43,60057,2022-10-06,Thursday,False,18.7,12.8,15.7,76.1,0.0
8,노원구,9718,22272592.49,181148,2022-10-06,Thursday,False,18.7,12.8,15.7,76.1,0.0
9,도봉구,3255,7657898.2,63742,2022-10-06,Thursday,False,18.7,12.8,15.7,76.1,0.0
10,동대문구,5763,13573251.6,115483,2022-10-06,Thursday,False,18.7,12.8,15.7,76.1,0.0
11,동작구,3408,8745144.64,73104,2022-10-06,Thursday,False,18.7,12.8,15.7,76.1,0.0
12,마포구,8638,23718365.82,208410,2022-10-06,Thursday,False,18.7,12.8,15.7,76.1,0.0
13,서대문구,3484,9721266.09,77052,2022-10-06,Thursday,False,18.7,12.8,15.7,76.1,0.0
14,서초구,4746,13164695.42,108931,2022-10-06,Thursday,False,18.7,12.8,15.7,76.1,0.0
15,성동구,6271,17155119.72,142892,2022-10-06,Thursday,False,18.7,12.8,15.7,76.1,0.0
16,성북구,3935,9668900.64,80259,2022-10-06,Thursday,False,18.7,12.8,15.7,76.1,0.0
17,송파구,15040,33001095.38,302837,2022-10-06,Thursday,False,18.7,12.8,15.7,76.1,0.0
18,양천구,10023,20019052.04,179246,2022-10-06,Thursday,False,18.7,12.8,15.7,76.1,0.0
19,영등포구,14415,34850277.87,305375,2022-10-06,Thursday,False,18.7,12.8,15.7,76.1,0.0
20,용산구,2937,8463744.45,67403,2022-10-06,Thursday,False,18.7,12.8,15.7,76.1,0.0
21,은평구,4657,10343718.88,90540,2022-10-06,Thursday,False,18.7,12.8,15.7,76.1,0.0
22,종로구,5494,10833898.94,112867,2022-10-06,Thursday,False,18.7,12.8,15.7,76.1,0.0
23,중구,3981,8695578.2,84970,2022-10-06,Thursday,False,18.7,12.8,15.7,76.1,0.0
24,중랑구,4742,10329141.31,85993,2022-10-06,Thursday,False,18.7,12.8,15.7,76.1,0.0
