index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4346,14697761.28,118676,2022-10-04,Tuesday,False,23.0,14.6,18.6,84.1,0.685
1,강동구,5291,10277425.52,98128,2022-10-04,Tuesday,False,23.0,14.6,18.6,84.1,0.685
2,강북구,1865,4497337.91,39180,2022-10-04,Tuesday,False,23.0,14.6,18.6,84.1,0.685
3,강서구,19121,33253231.84,286033,2022-10-04,Tuesday,False,23.0,14.6,18.6,84.1,0.685
4,관악구,3622,9593347.15,80811,2022-10-04,Tuesday,False,23.0,14.6,18.6,84.1,0.685
5,광진구,6736,13886351.8,125168,2022-10-04,Tuesday,False,23.0,14.6,18.6,84.1,0.685
6,구로구,6221,15468360.26,127855,2022-10-04,Tuesday,False,23.0,14.6,18.6,84.1,0.685
7,금천구,2970,7177347.91,55465,2022-10-04,Tuesday,False,23.0,14.6,18.6,84.1,0.685
8,노원구,7991,17068668.82,150286,2022-10-04,Tuesday,False,23.0,14.6,18.6,84.1,0.685
9,도봉구,2838,6508402.53,56509,2022-10-04,Tuesday,False,23.0,14.6,18.6,84.1,0.685
10,동대문구,4976,11763304.27,103045,2022-10-04,Tuesday,False,23.0,14.6,18.6,84.1,0.685
11,동작구,3165,8450545.08,68760,2022-10-04,Tuesday,False,23.0,14.6,18.6,84.1,0.685
12,마포구,7401,20170748.21,171618,2022-10-04,Tuesday,False,23.0,14.6,18.6,84.1,0.685
13,서대문구,3011,8742059.53,70274,2022-10-04,Tuesday,False,23.0,14.6,18.6,84.1,0.685
14,서초구,4576,13960197.44,111088,2022-10-04,Tuesday,False,23.0,14.6,18.6,84.1,0.685
15,성동구,5557,15232734.46,127818,2022-10-04,Tuesday,False,23.0,14.6,18.6,84.1,0.685
16,성북구,3369,7751464.14,67824,2022-10-04,Tuesday,False,23.0,14.6,18.6,84.1,0.685
17,송파구,12432,26725580.63,244521,2022-10-04,Tuesday,False,23.0,14.6,18.6,84.1,0.685
18,양천구,8899,17498115.83,168012,2022-10-04,Tuesday,False,23.0,14.6,18.6,84.1,0.685
19,영등포구,12924,31080323.74,274060,2022-10-04,Tuesday,False,23.0,14.6,18.6,84.1,0.685
20,용산구,2610,8298860.06,66571,2022-10-04,Tuesday,False,23.0,14.6,18.6,84.1,0.685
21,은평구,3934,8505516.56,76528,2022-10-04,Tuesday,False,23.0,14.6,18.6,84.1,0.685
22,종로구,5229,10946397.38,113012,2022-10-04,Tuesday,False,23.0,14.6,18.6,84.1,0.685
23,중구,3561,8495350.19,80108,2022-10-04,Tuesday,False,23.0,14.6,18.6,84.1,0.685
24,중랑구,3455,7226082.58,60888,2022-10-04,Tuesday,False,23.0,14.6,18.6,84.1,0.685
