index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4590,14670392.1,118199,2022-10-26,Wednesday,False,17.6,8.1,12.1,58.3,0.0
1,강동구,7036,13905511.52,131534,2022-10-26,Wednesday,False,17.6,8.1,12.1,58.3,0.0
2,강북구,2145,5082529.47,45066,2022-10-26,Wednesday,False,17.6,8.1,12.1,58.3,0.0
3,강서구,20152,33618247.44,290163,2022-10-26,Wednesday,False,17.6,8.1,12.1,58.3,0.0
4,관악구,3997,9834837.75,80922,2022-10-26,Wednesday,False,17.6,8.1,12.1,58.3,0.0
5,광진구,7319,15654450.6,138019,2022-10-26,Wednesday,False,17.6,8.1,12.1,58.3,0.0
6,구로구,6556,15969706.74,128071,2022-10-26,Wednesday,False,17.6,8.1,12.1,58.3,0.0
7,금천구,3274,7858215.6,58373,2022-10-26,Wednesday,False,17.6,8.1,12.1,58.3,0.0
8,노원구,9339,20269532.95,171681,2022-10-26,Wednesday,False,17.6,8.1,12.1,58.3,0.0
9,도봉구,3255,8107404.81,67694,2022-10-26,Wednesday,False,17.6,8.1,12.1,58.3,0.0
10,동대문구,5562,13479536.01,115326,2022-10-26,Wednesday,False,17.6,8.1,12.1,58.3,0.0
11,동작구,3323,8800197.42,70205,2022-10-26,Wednesday,False,17.6,8.1,12.1,58.3,0.0
12,마포구,8053,20840142.21,184206,2022-10-26,Wednesday,False,17.6,8.1,12.1,58.3,0.0
13,서대문구,3185,8774934.5,66836,2022-10-26,Wednesday,False,17.6,8.1,12.1,58.3,0.0
14,서초구,4893,14656464.47,120339,2022-10-26,Wednesday,False,17.6,8.1,12.1,58.3,0.0
15,성동구,6141,17372066.4,142757,2022-10-26,Wednesday,False,17.6,8.1,12.1,58.3,0.0
16,성북구,3990,9526880.43,79637,2022-10-26,Wednesday,False,17.6,8.1,12.1,58.3,0.0
17,송파구,14960,33013101.7,297364,2022-10-26,Wednesday,False,17.6,8.1,12.1,58.3,0.0
18,양천구,9620,18391143.21,164780,2022-10-26,Wednesday,False,17.6,8.1,12.1,58.3,0.0
19,영등포구,13633,32221229.92,279640,2022-10-26,Wednesday,False,17.6,8.1,12.1,58.3,0.0
20,용산구,3114,9474720.38,77791,2022-10-26,Wednesday,False,17.6,8.1,12.1,58.3,0.0
21,은평구,4041,8632305.14,75506,2022-10-26,Wednesday,False,17.6,8.1,12.1,58.3,0.0
22,종로구,6140,12681663.69,130451,2022-10-26,Wednesday,False,17.6,8.1,12.1,58.3,0.0
23,중구,4105,9464653.64,90031,2022-10-26,Wednesday,False,17.6,8.1,12.1,58.3,0.0
24,중랑구,4607,10297441.4,85525,2022-10-26,Wednesday,False,17.6,8.1,12.1,58.3,0.0
