index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,752,2586166.4,19016,2022-10-09,14.5,10.9,13.4,82.8
1,강동구,1355,3094950.11,26461,2022-10-09,14.5,10.9,13.4,82.8
2,강북구,456,1134744.08,8714,2022-10-09,14.5,10.9,13.4,82.8
3,강서구,2324,4591242.41,39399,2022-10-09,14.5,10.9,13.4,82.8
4,관악구,832,2156168.95,17267,2022-10-09,14.5,10.9,13.4,82.8
5,광진구,1269,3114697.4899999998,24671,2022-10-09,14.5,10.9,13.4,82.8
6,구로구,966,2430313.7,18638,2022-10-09,14.5,10.9,13.4,82.8
7,금천구,315,767968.52,6062,2022-10-09,14.5,10.9,13.4,82.8
8,노원구,1575,3565420.14,27880,2022-10-09,14.5,10.9,13.4,82.8
9,도봉구,636,1537474.8,12302,2022-10-09,14.5,10.9,13.4,82.8
10,동대문구,968,2406258.79,19842,2022-10-09,14.5,10.9,13.4,82.8
11,동작구,616,1768209.27,14624,2022-10-09,14.5,10.9,13.4,82.8
12,마포구,1319,4254023.36,33240,2022-10-09,14.5,10.9,13.4,82.8
13,서대문구,577,1581792.59,12566,2022-10-09,14.5,10.9,13.4,82.8
14,서초구,634,2095006.02,15784,2022-10-09,14.5,10.9,13.4,82.8
15,성동구,804,2624024.94,19141,2022-10-09,14.5,10.9,13.4,82.8
16,성북구,728,1810210.22,13977,2022-10-09,14.5,10.9,13.4,82.8
17,송파구,2298,5438906.95,46326,2022-10-09,14.5,10.9,13.4,82.8
18,양천구,1458,2959097.64,25105,2022-10-09,14.5,10.9,13.4,82.8
19,영등포구,1629,4293631.72,34055,2022-10-09,14.5,10.9,13.4,82.8
20,용산구,762,2851361.49,22342,2022-10-09,14.5,10.9,13.4,82.8
21,은평구,659,1423325.78,11362,2022-10-09,14.5,10.9,13.4,82.8
22,종로구,736,1752979.55,15072,2022-10-09,14.5,10.9,13.4,82.8
23,중구,479,1523325.11,12158,2022-10-09,14.5,10.9,13.4,82.8
24,중랑구,821,1874578.05,14541,2022-10-09,14.5,10.9,13.4,82.8
