index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,5165,16956228.75,137450,2022-10-12,20.5,6.6,13.1,68.3
1,강동구,7418,15283608.91,144303,2022-10-12,20.5,6.6,13.1,68.3
2,강북구,2063,5071490.65,43746,2022-10-12,20.5,6.6,13.1,68.3
3,강서구,21111,36589977.67,313141,2022-10-12,20.5,6.6,13.1,68.3
4,관악구,4338,10988310.02,91137,2022-10-12,20.5,6.6,13.1,68.3
5,광진구,7754,17380726.59,151152,2022-10-12,20.5,6.6,13.1,68.3
6,구로구,6866,17229287.93,136654,2022-10-12,20.5,6.6,13.1,68.3
7,금천구,3323,8352424.72,62785,2022-10-12,20.5,6.6,13.1,68.3
8,노원구,9940,22352880.01,187877,2022-10-12,20.5,6.6,13.1,68.3
9,도봉구,3408,8527905.96,69447,2022-10-12,20.5,6.6,13.1,68.3
10,동대문구,5937,14669231.36,123805,2022-10-12,20.5,6.6,13.1,68.3
11,동작구,3596,9432937.41,78882,2022-10-12,20.5,6.6,13.1,68.3
12,마포구,8506,23687243.91,208373,2022-10-12,20.5,6.6,13.1,68.3
13,서대문구,3528,9854532.96,76089,2022-10-12,20.5,6.6,13.1,68.3
14,서초구,5161,16070767.73,130628,2022-10-12,20.5,6.6,13.1,68.3
15,성동구,6486,19255335.26,156156,2022-10-12,20.5,6.6,13.1,68.3
16,성북구,4055,10176593.13,83764,2022-10-12,20.5,6.6,13.1,68.3
17,송파구,15502,35077891.96,321332,2022-10-12,20.5,6.6,13.1,68.3
18,양천구,9805,19445742.52,180575,2022-10-12,20.5,6.6,13.1,68.3
19,영등포구,14413,37048114.0,314942,2022-10-12,20.5,6.6,13.1,68.3
20,용산구,3371,10801262.87,86710,2022-10-12,20.5,6.6,13.1,68.3
21,은평구,4371,9663236.99,85444,2022-10-12,20.5,6.6,13.1,68.3
22,종로구,6317,13201554.93,133807,2022-10-12,20.5,6.6,13.1,68.3
23,중구,4255,10020488.65,95604,2022-10-12,20.5,6.6,13.1,68.3
24,중랑구,4573,10240848.33,84497,2022-10-12,20.5,6.6,13.1,68.3
