index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3700,14854285.4,125230,2022-10-30,Sunday,False,21.1,10.4,14.8,65.0,0.2
1,강동구,5908,14290278.58,137135,2022-10-30,Sunday,False,21.1,10.4,14.8,65.0,0.2
2,강북구,1942,5346286.57,46110,2022-10-30,Sunday,False,21.1,10.4,14.8,65.0,0.2
3,강서구,12850,27644414.98,238240,2022-10-30,Sunday,False,21.1,10.4,14.8,65.0,0.2
4,관악구,3892,11680515.58,95499,2022-10-30,Sunday,False,21.1,10.4,14.8,65.0,0.2
5,광진구,6136,17330370.41,150400,2022-10-30,Sunday,False,21.1,10.4,14.8,65.0,0.2
6,구로구,4540,14489742.87,118227,2022-10-30,Sunday,False,21.1,10.4,14.8,65.0,0.2
7,금천구,1545,5219690.99,43086,2022-10-30,Sunday,False,21.1,10.4,14.8,65.0,0.2
8,노원구,7577,20539270.45,172346,2022-10-30,Sunday,False,21.1,10.4,14.8,65.0,0.2
9,도봉구,2733,7434945.21,63776,2022-10-30,Sunday,False,21.1,10.4,14.8,65.0,0.2
10,동대문구,4123,11600713.02,99306,2022-10-30,Sunday,False,21.1,10.4,14.8,65.0,0.2
11,동작구,3078,9966079.12,85075,2022-10-30,Sunday,False,21.1,10.4,14.8,65.0,0.2
12,마포구,7700,26628343.41,241843,2022-10-30,Sunday,False,21.1,10.4,14.8,65.0,0.2
13,서대문구,2681,9020100.59,74517,2022-10-30,Sunday,False,21.1,10.4,14.8,65.0,0.2
14,서초구,3775,14578985.04,126914,2022-10-30,Sunday,False,21.1,10.4,14.8,65.0,0.2
15,성동구,4948,18614990.96,161379,2022-10-30,Sunday,False,21.1,10.4,14.8,65.0,0.2
16,성북구,3209,8612739.94,72943,2022-10-30,Sunday,False,21.1,10.4,14.8,65.0,0.2
17,송파구,12900,35053340.09,339299,2022-10-30,Sunday,False,21.1,10.4,14.8,65.0,0.2
18,양천구,7518,17154132.72,154681,2022-10-30,Sunday,False,21.1,10.4,14.8,65.0,0.2
19,영등포구,9940,32269261.67,282211,2022-10-30,Sunday,False,21.1,10.4,14.8,65.0,0.2
20,용산구,2904,12299019.6,99592,2022-10-30,Sunday,False,21.1,10.4,14.8,65.0,0.2
21,은평구,3545,10149495.25,86669,2022-10-30,Sunday,False,21.1,10.4,14.8,65.0,0.2
22,종로구,3628,8756520.93,83991,2022-10-30,Sunday,False,21.1,10.4,14.8,65.0,0.2
23,중구,2205,6162390.65,56899,2022-10-30,Sunday,False,21.1,10.4,14.8,65.0,0.2
24,중랑구,3712,10100739.07,84892,2022-10-30,Sunday,False,21.1,10.4,14.8,65.0,0.2
