index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2279,8156416.43,69663,2022-10-02,Sunday,False,22.0,17.2,19.6,75.6,1.053
1,강동구,3700,8115606.25,76672,2022-10-02,Sunday,False,22.0,17.2,19.6,75.6,1.053
2,강북구,1086,2778885.5,24743,2022-10-02,Sunday,False,22.0,17.2,19.6,75.6,1.053
3,강서구,7393,14318009.6,124160,2022-10-02,Sunday,False,22.0,17.2,19.6,75.6,1.053
4,관악구,2270,6521480.59,51992,2022-10-02,Sunday,False,22.0,17.2,19.6,75.6,1.053
5,광진구,3827,10125145.27,84721,2022-10-02,Sunday,False,22.0,17.2,19.6,75.6,1.053
6,구로구,2784,8038556.0,65346,2022-10-02,Sunday,False,22.0,17.2,19.6,75.6,1.053
7,금천구,985,3231097.2,25151,2022-10-02,Sunday,False,22.0,17.2,19.6,75.6,1.053
8,노원구,4337,10771624.62,87117,2022-10-02,Sunday,False,22.0,17.2,19.6,75.6,1.053
9,도봉구,1624,4812010.69,38632,2022-10-02,Sunday,False,22.0,17.2,19.6,75.6,1.053
10,동대문구,2488,6735747.39,57276,2022-10-02,Sunday,False,22.0,17.2,19.6,75.6,1.053
11,동작구,1768,5568034.05,46198,2022-10-02,Sunday,False,22.0,17.2,19.6,75.6,1.053
12,마포구,3851,12161780.86,111418,2022-10-02,Sunday,False,22.0,17.2,19.6,75.6,1.053
13,서대문구,1515,4724746.75,39568,2022-10-02,Sunday,False,22.0,17.2,19.6,75.6,1.053
14,서초구,2230,7954040.44,66122,2022-10-02,Sunday,False,22.0,17.2,19.6,75.6,1.053
15,성동구,2536,8841171.84,74645,2022-10-02,Sunday,False,22.0,17.2,19.6,75.6,1.053
16,성북구,1889,4804522.94,40662,2022-10-02,Sunday,False,22.0,17.2,19.6,75.6,1.053
17,송파구,8343,21151934.76,194935,2022-10-02,Sunday,False,22.0,17.2,19.6,75.6,1.053
18,양천구,4451,9328088.9,84207,2022-10-02,Sunday,False,22.0,17.2,19.6,75.6,1.053
19,영등포구,5755,16311028.86,148955,2022-10-02,Sunday,False,22.0,17.2,19.6,75.6,1.053
20,용산구,1798,6377746.22,52807,2022-10-02,Sunday,False,22.0,17.2,19.6,75.6,1.053
21,은평구,2118,5196484.84,45942,2022-10-02,Sunday,False,22.0,17.2,19.6,75.6,1.053
22,종로구,2048,4601622.36,45092,2022-10-02,Sunday,False,22.0,17.2,19.6,75.6,1.053
23,중구,1244,3032693.34,29172,2022-10-02,Sunday,False,22.0,17.2,19.6,75.6,1.053
24,중랑구,2187,5212672.93,41392,2022-10-02,Sunday,False,22.0,17.2,19.6,75.6,1.053
