index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,1867,6058410.72,53528,2022-10-10,11.6,8.2,9.0,74.3
1,강동구,3417,7063891.28,72226,2022-10-10,11.6,8.2,9.0,74.3
2,강북구,1234,3214784.73,27393,2022-10-10,11.6,8.2,9.0,74.3
3,강서구,8144,14810626.75,132291,2022-10-10,11.6,8.2,9.0,74.3
4,관악구,1810,4190548.88,37026,2022-10-10,11.6,8.2,9.0,74.3
5,광진구,3551,7589789.18,70417,2022-10-10,11.6,8.2,9.0,74.3
6,구로구,2346,6024530.56,50686,2022-10-10,11.6,8.2,9.0,74.3
7,금천구,748,1907324.88,15983,2022-10-10,11.6,8.2,9.0,74.3
8,노원구,5213,11684644.98,98742,2022-10-10,11.6,8.2,9.0,74.3
9,도봉구,1837,4851752.53,38612,2022-10-10,11.6,8.2,9.0,74.3
10,동대문구,2856,6893362.28,61451,2022-10-10,11.6,8.2,9.0,74.3
11,동작구,1475,3812751.68,31807,2022-10-10,11.6,8.2,9.0,74.3
12,마포구,3742,10177438.81,91386,2022-10-10,11.6,8.2,9.0,74.3
13,서대문구,1637,4899516.58,39192,2022-10-10,11.6,8.2,9.0,74.3
14,서초구,1689,4933439.1,45684,2022-10-10,11.6,8.2,9.0,74.3
15,성동구,2600,7429312.54,64282,2022-10-10,11.6,8.2,9.0,74.3
16,성북구,2262,5674508.12,48795,2022-10-10,11.6,8.2,9.0,74.3
17,송파구,6370,14386117.23,138570,2022-10-10,11.6,8.2,9.0,74.3
18,양천구,4383,9024234.35,83131,2022-10-10,11.6,8.2,9.0,74.3
19,영등포구,4914,11165999.37,103972,2022-10-10,11.6,8.2,9.0,74.3
20,용산구,1412,4086083.19,35126,2022-10-10,11.6,8.2,9.0,74.3
21,은평구,2630,6333542.4,56275,2022-10-10,11.6,8.2,9.0,74.3
22,종로구,2354,5024676.29,47940,2022-10-10,11.6,8.2,9.0,74.3
23,중구,1442,3408162.2,31144,2022-10-10,11.6,8.2,9.0,74.3
24,중랑구,2553,5594911.61,48477,2022-10-10,11.6,8.2,9.0,74.3
