STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,4914,26.654863654863654,2022-10-28,Friday,False,False,20.1,8.5,13.5,70.5,0.0
강동구,7458,19.15526950925181,2022-10-28,Friday,False,False,20.1,8.5,13.5,70.5,0.0
강북구,2199,21.229649840836743,2022-10-28,Friday,False,False,20.1,8.5,13.5,70.5,0.0
강서구,20172,14.953450327186198,2022-10-28,Friday,False,False,20.1,8.5,13.5,70.5,0.0
관악구,3987,21.14998745924254,2022-10-28,Friday,False,False,20.1,8.5,13.5,70.5,0.0
광진구,7573,20.258286016109864,2022-10-28,Friday,False,False,20.1,8.5,13.5,70.5,0.0
구로구,6850,20.4170802919708,2022-10-28,Friday,False,False,20.1,8.5,13.5,70.5,0.0
금천구,3185,17.875981161695446,2022-10-28,Friday,False,False,20.1,8.5,13.5,70.5,0.0
노원구,9621,19.070886602224302,2022-10-28,Friday,False,False,20.1,8.5,13.5,70.5,0.0
도봉구,3265,20.694027565084227,2022-10-28,Friday,False,False,20.1,8.5,13.5,70.5,0.0
동대문구,5533,21.35423820712091,2022-10-28,Friday,False,False,20.1,8.5,13.5,70.5,0.0
동작구,3321,22.647696476964768,2022-10-28,Friday,False,False,20.1,8.5,13.5,70.5,0.0
마포구,8332,24.201032165146422,2022-10-28,Friday,False,False,20.1,8.5,13.5,70.5,0.0
서대문구,3049,23.13086257789439,2022-10-28,Friday,False,False,20.1,8.5,13.5,70.5,0.0
서초구,4885,25.15742067553736,2022-10-28,Friday,False,False,20.1,8.5,13.5,70.5,0.0
성동구,6406,24.714642522635028,2022-10-28,Friday,False,False,20.1,8.5,13.5,70.5,0.0
성북구,3774,20.44144144144144,2022-10-28,Friday,False,False,20.1,8.5,13.5,70.5,0.0
송파구,15967,21.22371140477234,2022-10-28,Friday,False,False,20.1,8.5,13.5,70.5,0.0
양천구,10374,18.264989396568343,2022-10-28,Friday,False,False,20.1,8.5,13.5,70.5,0.0
영등포구,14087,21.659828210406758,2022-10-28,Friday,False,False,20.1,8.5,13.5,70.5,0.0
용산구,3428,25.69865810968495,2022-10-28,Friday,False,False,20.1,8.5,13.5,70.5,0.0
은평구,4075,19.30527607361963,2022-10-28,Friday,False,False,20.1,8.5,13.5,70.5,0.0
종로구,5933,21.591943367604923,2022-10-28,Friday,False,False,20.1,8.5,13.5,70.5,0.0
중구,4005,22.491385767790263,2022-10-28,Friday,False,False,20.1,8.5,13.5,70.5,0.0
중랑구,4611,18.683799609629148,2022-10-28,Friday,False,False,20.1,8.5,13.5,70.5,0.0
