index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4862,15809451.3,128199,2022-10-21,Friday,False,20.6,6.1,13.9,67.0,0.0
1,강동구,7427,15051666.29,142095,2022-10-21,Friday,False,20.6,6.1,13.9,67.0,0.0
2,강북구,2247,5480268.7,48109,2022-10-21,Friday,False,20.6,6.1,13.9,67.0,0.0
3,강서구,20521,35850615.31,313882,2022-10-21,Friday,False,20.6,6.1,13.9,67.0,0.0
4,관악구,4015,9925991.91,83008,2022-10-21,Friday,False,20.6,6.1,13.9,67.0,0.0
5,광진구,7467,17158884.12,149576,2022-10-21,Friday,False,20.6,6.1,13.9,67.0,0.0
6,구로구,6722,16695163.37,131514,2022-10-21,Friday,False,20.6,6.1,13.9,67.0,0.0
7,금천구,3117,8143246.07,60261,2022-10-21,Friday,False,20.6,6.1,13.9,67.0,0.0
8,노원구,9749,21204974.75,186031,2022-10-21,Friday,False,20.6,6.1,13.9,67.0,0.0
9,도봉구,3356,7878099.85,67542,2022-10-21,Friday,False,20.6,6.1,13.9,67.0,0.0
10,동대문구,5760,13936000.94,121684,2022-10-21,Friday,False,20.6,6.1,13.9,67.0,0.0
11,동작구,3510,9867231.86,80166,2022-10-21,Friday,False,20.6,6.1,13.9,67.0,0.0
12,마포구,8537,23452828.75,208462,2022-10-21,Friday,False,20.6,6.1,13.9,67.0,0.0
13,서대문구,3163,8972849.68,71825,2022-10-21,Friday,False,20.6,6.1,13.9,67.0,0.0
14,서초구,5150,15493644.48,133507,2022-10-21,Friday,False,20.6,6.1,13.9,67.0,0.0
15,성동구,6426,18536898.38,155749,2022-10-21,Friday,False,20.6,6.1,13.9,67.0,0.0
16,성북구,4006,9963857.86,82942,2022-10-21,Friday,False,20.6,6.1,13.9,67.0,0.0
17,송파구,15275,34032218.53,321574,2022-10-21,Friday,False,20.6,6.1,13.9,67.0,0.0
18,양천구,10141,20269646.14,187416,2022-10-21,Friday,False,20.6,6.1,13.9,67.0,0.0
19,영등포구,14080,34968684.46,313483,2022-10-21,Friday,False,20.6,6.1,13.9,67.0,0.0
20,용산구,3287,10562474.42,85504,2022-10-21,Friday,False,20.6,6.1,13.9,67.0,0.0
21,은평구,4103,9202066.83,77965,2022-10-21,Friday,False,20.6,6.1,13.9,67.0,0.0
22,종로구,6248,13020442.23,133956,2022-10-21,Friday,False,20.6,6.1,13.9,67.0,0.0
23,중구,3922,9269925.28,90201,2022-10-21,Friday,False,20.6,6.1,13.9,67.0,0.0
24,중랑구,4617,10589220.39,88823,2022-10-21,Friday,False,20.6,6.1,13.9,67.0,0.0
