index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1824,4344388.47,39952,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
1,강동구,2840,4793440.36,50053,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
2,강북구,822,1643238.8,15385,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
3,강서구,8671,12311632.05,107261,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
4,관악구,1511,3088744.89,26397,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
5,광진구,2925,5033067.57,47212,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
6,구로구,2565,5135390.46,45754,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
7,금천구,1267,2376525.11,19245,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
8,노원구,3302,5950818.71,57217,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
9,도봉구,1095,2226265.52,21487,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
10,동대문구,2261,4559186.26,43521,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
11,동작구,1214,2499716.28,21595,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
12,마포구,2898,5607189.63,55161,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
13,서대문구,1251,2734969.04,22758,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
14,서초구,1716,3718247.19,34367,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
15,성동구,2672,5175080.83,46951,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
16,성북구,1292,2504742.54,23425,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
17,송파구,6135,10978774.75,111020,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
18,양천구,4007,6834557.56,64656,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
19,영등포구,5626,10042830.34,95498,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
20,용산구,1040,2281869.67,19171,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
21,은평구,1617,2892278.88,26992,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
22,종로구,2434,4300886.19,48804,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
23,중구,1649,3044137.76,32528,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
24,중랑구,1647,2991009.2,26211,2022-12-20,Tuesday,False,2.5,-9.1,-6.4,55.2,0.0
