index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2081,4592665.65,39905,2022-12-01,Thursday,False,-1.3,-9.2,-9.0,42.8,0.0
1,강동구,3392,5493794.49,54421,2022-12-01,Thursday,False,-1.3,-9.2,-9.0,42.8,0.0
2,강북구,961,1804548.04,17541,2022-12-01,Thursday,False,-1.3,-9.2,-9.0,42.8,0.0
3,강서구,9755,13434373.81,115928,2022-12-01,Thursday,False,-1.3,-9.2,-9.0,42.8,0.0
4,관악구,1715,3026283.96,27776,2022-12-01,Thursday,False,-1.3,-9.2,-9.0,42.8,0.0
5,광진구,3430,5643920.11,53201,2022-12-01,Thursday,False,-1.3,-9.2,-9.0,42.8,0.0
6,구로구,3177,6089402.51,52743,2022-12-01,Thursday,False,-1.3,-9.2,-9.0,42.8,0.0
7,금천구,1588,2966135.14,22270,2022-12-01,Thursday,False,-1.3,-9.2,-9.0,42.8,0.0
8,노원구,4281,7555953.92,69225,2022-12-01,Thursday,False,-1.3,-9.2,-9.0,42.8,0.0
9,도봉구,1398,2664464.52,24514,2022-12-01,Thursday,False,-1.3,-9.2,-9.0,42.8,0.0
10,동대문구,2616,4987395.71,45975,2022-12-01,Thursday,False,-1.3,-9.2,-9.0,42.8,0.0
11,동작구,1368,2715042.9,22339,2022-12-01,Thursday,False,-1.3,-9.2,-9.0,42.8,0.0
12,마포구,3346,6279156.34,58396,2022-12-01,Thursday,False,-1.3,-9.2,-9.0,42.8,0.0
13,서대문구,1349,2844123.94,23996,2022-12-01,Thursday,False,-1.3,-9.2,-9.0,42.8,0.0
14,서초구,2227,4552680.33,40313,2022-12-01,Thursday,False,-1.3,-9.2,-9.0,42.8,0.0
15,성동구,2933,5624490.7,52359,2022-12-01,Thursday,False,-1.3,-9.2,-9.0,42.8,0.0
16,성북구,1779,3483835.53,31026,2022-12-01,Thursday,False,-1.3,-9.2,-9.0,42.8,0.0
17,송파구,6813,11419497.17,113186,2022-12-01,Thursday,False,-1.3,-9.2,-9.0,42.8,0.0
18,양천구,4566,7402174.94,68091,2022-12-01,Thursday,False,-1.3,-9.2,-9.0,42.8,0.0
19,영등포구,6237,10732689.39,101999,2022-12-01,Thursday,False,-1.3,-9.2,-9.0,42.8,0.0
20,용산구,1194,2489777.64,20373,2022-12-01,Thursday,False,-1.3,-9.2,-9.0,42.8,0.0
21,은평구,1838,3188702.91,28743,2022-12-01,Thursday,False,-1.3,-9.2,-9.0,42.8,0.0
22,종로구,2828,4665323.98,50230,2022-12-01,Thursday,False,-1.3,-9.2,-9.0,42.8,0.0
23,중구,1968,3491911.19,34715,2022-12-01,Thursday,False,-1.3,-9.2,-9.0,42.8,0.0
24,중랑구,2063,3520109.38,32528,2022-12-01,Thursday,False,-1.3,-9.2,-9.0,42.8,0.0
