STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,2140,20.40233644859813,2022-12-05,Monday,False,False,1.7,-6.8,-6.0,40.5,0.0
강동구,3453,16.943816970750074,2022-12-05,Monday,False,False,1.7,-6.8,-6.0,40.5,0.0
강북구,985,18.396954314720812,2022-12-05,Monday,False,False,1.7,-6.8,-6.0,40.5,0.0
강서구,10186,12.461221284115453,2022-12-05,Monday,False,False,1.7,-6.8,-6.0,40.5,0.0
관악구,1793,17.369771332961516,2022-12-05,Monday,False,False,1.7,-6.8,-6.0,40.5,0.0
광진구,3357,17.170390229371463,2022-12-05,Monday,False,False,1.7,-6.8,-6.0,40.5,0.0
구로구,3119,17.37127284386021,2022-12-05,Monday,False,False,1.7,-6.8,-6.0,40.5,0.0
금천구,1527,14.628683693516699,2022-12-05,Monday,False,False,1.7,-6.8,-6.0,40.5,0.0
노원구,4353,16.88536641396738,2022-12-05,Monday,False,False,1.7,-6.8,-6.0,40.5,0.0
도봉구,1470,18.45986394557823,2022-12-05,Monday,False,False,1.7,-6.8,-6.0,40.5,0.0
동대문구,2768,18.266618497109828,2022-12-05,Monday,False,False,1.7,-6.8,-6.0,40.5,0.0
동작구,1447,16.530753282653766,2022-12-05,Monday,False,False,1.7,-6.8,-6.0,40.5,0.0
마포구,3533,18.57401641664308,2022-12-05,Monday,False,False,1.7,-6.8,-6.0,40.5,0.0
서대문구,1532,17.426892950391643,2022-12-05,Monday,False,False,1.7,-6.8,-6.0,40.5,0.0
서초구,2254,19.574090505767526,2022-12-05,Monday,False,False,1.7,-6.8,-6.0,40.5,0.0
성동구,2880,18.511458333333334,2022-12-05,Monday,False,False,1.7,-6.8,-6.0,40.5,0.0
성북구,1912,17.219142259414227,2022-12-05,Monday,False,False,1.7,-6.8,-6.0,40.5,0.0
송파구,7266,17.56743737957611,2022-12-05,Monday,False,False,1.7,-6.8,-6.0,40.5,0.0
양천구,4889,15.643280834526488,2022-12-05,Monday,False,False,1.7,-6.8,-6.0,40.5,0.0
영등포구,6500,17.116,2022-12-05,Monday,False,False,1.7,-6.8,-6.0,40.5,0.0
용산구,1263,18.273950910530484,2022-12-05,Monday,False,False,1.7,-6.8,-6.0,40.5,0.0
은평구,1896,16.583333333333332,2022-12-05,Monday,False,False,1.7,-6.8,-6.0,40.5,0.0
종로구,2948,18.704884667571235,2022-12-05,Monday,False,False,1.7,-6.8,-6.0,40.5,0.0
중구,2029,19.439132577624445,2022-12-05,Monday,False,False,1.7,-6.8,-6.0,40.5,0.0
중랑구,2192,15.241332116788321,2022-12-05,Monday,False,False,1.7,-6.8,-6.0,40.5,0.0
