index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1688,4655072.56,41975,2022-12-03,Saturday,False,6.6,-0.2,-0.4,69.8,0.01
1,강동구,2814,5266206.46,55013,2022-12-03,Saturday,False,6.6,-0.2,-0.4,69.8,0.01
2,강북구,823,1759593.3,16061,2022-12-03,Saturday,False,6.6,-0.2,-0.4,69.8,0.01
3,강서구,6667,10429159.28,100435,2022-12-03,Saturday,False,6.6,-0.2,-0.4,69.8,0.01
4,관악구,1777,4061263.29,37373,2022-12-03,Saturday,False,6.6,-0.2,-0.4,69.8,0.01
5,광진구,2788,5274316.55,49481,2022-12-03,Saturday,False,6.6,-0.2,-0.4,69.8,0.01
6,구로구,2260,5268027.04,45951,2022-12-03,Saturday,False,6.6,-0.2,-0.4,69.8,0.01
7,금천구,768,1713869.3,16098,2022-12-03,Saturday,False,6.6,-0.2,-0.4,69.8,0.01
8,노원구,3559,7173720.15,65000,2022-12-03,Saturday,False,6.6,-0.2,-0.4,69.8,0.01
9,도봉구,1158,2526486.08,22620,2022-12-03,Saturday,False,6.6,-0.2,-0.4,69.8,0.01
10,동대문구,1959,4177154.94,39020,2022-12-03,Saturday,False,6.6,-0.2,-0.4,69.8,0.01
11,동작구,1241,2961350.41,27610,2022-12-03,Saturday,False,6.6,-0.2,-0.4,69.8,0.01
12,마포구,2742,6633808.45,61825,2022-12-03,Saturday,False,6.6,-0.2,-0.4,69.8,0.01
13,서대문구,1088,2683938.39,23131,2022-12-03,Saturday,False,6.6,-0.2,-0.4,69.8,0.01
14,서초구,1649,4129222.7,36471,2022-12-03,Saturday,False,6.6,-0.2,-0.4,69.8,0.01
15,성동구,1882,4589370.14,42177,2022-12-03,Saturday,False,6.6,-0.2,-0.4,69.8,0.01
16,성북구,1435,3083078.83,27637,2022-12-03,Saturday,False,6.6,-0.2,-0.4,69.8,0.01
17,송파구,5775,11719836.03,114662,2022-12-03,Saturday,False,6.6,-0.2,-0.4,69.8,0.01
18,양천구,4111,7482482.4,73478,2022-12-03,Saturday,False,6.6,-0.2,-0.4,69.8,0.01
19,영등포구,4219,8655362.26,83415,2022-12-03,Saturday,False,6.6,-0.2,-0.4,69.8,0.01
20,용산구,1037,2722804.46,23462,2022-12-03,Saturday,False,6.6,-0.2,-0.4,69.8,0.01
21,은평구,1644,3290138.14,30170,2022-12-03,Saturday,False,6.6,-0.2,-0.4,69.8,0.01
22,종로구,1816,3783541.76,36414,2022-12-03,Saturday,False,6.6,-0.2,-0.4,69.8,0.01
23,중구,1260,2820991.24,28839,2022-12-03,Saturday,False,6.6,-0.2,-0.4,69.8,0.01
24,중랑구,1755,3488461.14,29370,2022-12-03,Saturday,False,6.6,-0.2,-0.4,69.8,0.01
