index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,1606,3860128.69,37619,2022-12-27,2.9,-7.1,-4.6,68.8
1,강동구,2444,4166855.7,43673,2022-12-27,2.9,-7.1,-4.6,68.8
2,강북구,746,1584662.35,14997,2022-12-27,2.9,-7.1,-4.6,68.8
3,강서구,7983,11565704.47,103527,2022-12-27,2.9,-7.1,-4.6,68.8
4,관악구,1442,3053971.75,26130,2022-12-27,2.9,-7.1,-4.6,68.8
5,광진구,2643,4546539.43,44263,2022-12-27,2.9,-7.1,-4.6,68.8
6,구로구,2330,4876988.02,40994,2022-12-27,2.9,-7.1,-4.6,68.8
7,금천구,1194,2261147.6,18470,2022-12-27,2.9,-7.1,-4.6,68.8
8,노원구,2941,5632691.9,53674,2022-12-27,2.9,-7.1,-4.6,68.8
9,도봉구,983,1841877.74,18131,2022-12-27,2.9,-7.1,-4.6,68.8
10,동대문구,2010,4197489.13,39888,2022-12-27,2.9,-7.1,-4.6,68.8
11,동작구,1144,2201621.15,19492,2022-12-27,2.9,-7.1,-4.6,68.8
12,마포구,2820,5746745.13,56006,2022-12-27,2.9,-7.1,-4.6,68.8
13,서대문구,1194,2738222.42,22274,2022-12-27,2.9,-7.1,-4.6,68.8
14,서초구,1618,3428022.82,32967,2022-12-27,2.9,-7.1,-4.6,68.8
15,성동구,2371,4858381.98,45781,2022-12-27,2.9,-7.1,-4.6,68.8
16,성북구,1155,2329366.57,22869,2022-12-27,2.9,-7.1,-4.6,68.8
17,송파구,4881,8826273.48,92382,2022-12-27,2.9,-7.1,-4.6,68.8
18,양천구,3887,6966171.73,64324,2022-12-27,2.9,-7.1,-4.6,68.8
19,영등포구,5459,10029238.41,95940,2022-12-27,2.9,-7.1,-4.6,68.8
20,용산구,996,2310508.67,18954,2022-12-27,2.9,-7.1,-4.6,68.8
21,은평구,1495,2754916.22,25808,2022-12-27,2.9,-7.1,-4.6,68.8
22,종로구,2431,4233146.06,47418,2022-12-27,2.9,-7.1,-4.6,68.8
23,중구,1592,3023725.27,33165,2022-12-27,2.9,-7.1,-4.6,68.8
24,중랑구,1525,2680201.49,24999,2022-12-27,2.9,-7.1,-4.6,68.8
