index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,2925,7829258.7,67083,2022-12-08,8.6,-3.3,3.1,57.2
1,강동구,4339,7766128.07,73013,2022-12-08,8.6,-3.3,3.1,57.2
2,강북구,1282,2903319.67,25794,2022-12-08,8.6,-3.3,3.1,57.2
3,강서구,12785,19168228.47,167100,2022-12-08,8.6,-3.3,3.1,57.2
4,관악구,2255,4675635.0,41434,2022-12-08,8.6,-3.3,3.1,57.2
5,광진구,4564,8426125.73,80051,2022-12-08,8.6,-3.3,3.1,57.2
6,구로구,4031,8889065.8,71534,2022-12-08,8.6,-3.3,3.1,57.2
7,금천구,2071,4454709.96,34950,2022-12-08,8.6,-3.3,3.1,57.2
8,노원구,5651,11246071.51,98301,2022-12-08,8.6,-3.3,3.1,57.2
9,도봉구,1930,4400287.33,37121,2022-12-08,8.6,-3.3,3.1,57.2
10,동대문구,3534,7399379.62,67266,2022-12-08,8.6,-3.3,3.1,57.2
11,동작구,1973,4497584.25,38288,2022-12-08,8.6,-3.3,3.1,57.2
12,마포구,4864,10823718.07,98017,2022-12-08,8.6,-3.3,3.1,57.2
13,서대문구,1919,4693719.97,37640,2022-12-08,8.6,-3.3,3.1,57.2
14,서초구,2888,6993514.67,59631,2022-12-08,8.6,-3.3,3.1,57.2
15,성동구,3818,8504421.75,75660,2022-12-08,8.6,-3.3,3.1,57.2
16,성북구,2336,4964857.33,43349,2022-12-08,8.6,-3.3,3.1,57.2
17,송파구,9406,17579942.08,171163,2022-12-08,8.6,-3.3,3.1,57.2
18,양천구,6257,11470392.39,106534,2022-12-08,8.6,-3.3,3.1,57.2
19,영등포구,8505,17295749.46,164328,2022-12-08,8.6,-3.3,3.1,57.2
20,용산구,1743,4282492.11,36825,2022-12-08,8.6,-3.3,3.1,57.2
21,은평구,2569,5485912.62,47245,2022-12-08,8.6,-3.3,3.1,57.2
22,종로구,3817,7042082.61,72865,2022-12-08,8.6,-3.3,3.1,57.2
23,중구,2788,5787937.92,56663,2022-12-08,8.6,-3.3,3.1,57.2
24,중랑구,2729,5201117.1,45253,2022-12-08,8.6,-3.3,3.1,57.2
