index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1480,3193178.88,30840,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
1,강동구,2324,3799243.23,39592,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
2,강북구,676,1255844.76,13073,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
3,강서구,6951,9307953.59,83281,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
4,관악구,1169,2205088.19,20393,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
5,광진구,2543,4034286.81,39133,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
6,구로구,1970,3508682.49,31904,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
7,금천구,1036,1807434.02,15402,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
8,노원구,2751,4749434.31,46060,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
9,도봉구,891,1669873.1300000001,14829,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
10,동대문구,1921,3669443.34,35697,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
11,동작구,994,1870523.9,16937,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
12,마포구,2352,4372208.47,42921,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
13,서대문구,934,1848697.89,16088,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
14,서초구,1371,2627396.13,25315,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
15,성동구,2142,3945930.92,37732,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
16,성북구,1103,2044967.86,18355,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
17,송파구,5073,8359467.97,86188,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
18,양천구,3258,5257805.39,49349,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
19,영등포구,4342,7229967.45,70371,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
20,용산구,773,1644012.98,15026,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
21,은평구,1166,1996992.46,19205,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
22,종로구,2023,3482037.42,38664,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
23,중구,1311,2421164.33,25715,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
24,중랑구,1300,2119512.59,21054,2022-12-19,Monday,False,-2.7,-11.8,-9.4,55.0,0.0
