index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1244,2752231.12,27283,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
1,강동구,1949,3009091.0,34031,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
2,강북구,513,965093.62,9205,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
3,강서구,5245,6889519.27,67600,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
4,관악구,1073,1928233.0,18868,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
5,광진구,2007,3112692.9,33240,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
6,구로구,1629,3066941.23,28740,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
7,금천구,882,1424767.09,12554,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
8,노원구,2097,3623495.08,37856,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
9,도봉구,642,1036861.69,11804,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
10,동대문구,1517,2755349.08,29493,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
11,동작구,828,1517583.53,14133,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
12,마포구,1852,3426200.59,38144,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
13,서대문구,772,1431507.29,12839,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
14,서초구,1205,2274674.74,25131,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
15,성동구,1838,3295673.6,33117,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
16,성북구,798,1441522.26,15561,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
17,송파구,4341,7051459.67,76277,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
18,양천구,2804,4198931.55,42837,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
19,영등포구,3660,5847325.4,61457,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
20,용산구,662,1263383.11,12587,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
21,은평구,932,1499202.48,15533,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
22,종로구,1474,2444959.51,29391,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
23,중구,967,1599696.92,19403,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
24,중랑구,1022,1621417.16,16046,2022-12-16,Friday,False,-2.2,-10.4,-9.8,55.6,0.29
