index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,1527,3756797.57,35834,2022-12-29,1.6,-7.6,-5.2,54.2
1,강동구,2460,4054443.29,41407,2022-12-29,1.6,-7.6,-5.2,54.2
2,강북구,680,1322217.51,13209,2022-12-29,1.6,-7.6,-5.2,54.2
3,강서구,7637,11094454.21,100721,2022-12-29,1.6,-7.6,-5.2,54.2
4,관악구,1410,2743840.95,24165,2022-12-29,1.6,-7.6,-5.2,54.2
5,광진구,2685,4671847.92,44553,2022-12-29,1.6,-7.6,-5.2,54.2
6,구로구,2346,4715702.87,40901,2022-12-29,1.6,-7.6,-5.2,54.2
7,금천구,1149,2139587.57,16579,2022-12-29,1.6,-7.6,-5.2,54.2
8,노원구,2954,5354145.49,50923,2022-12-29,1.6,-7.6,-5.2,54.2
9,도봉구,964,1899971.78,18526,2022-12-29,1.6,-7.6,-5.2,54.2
10,동대문구,1977,3926123.12,36902,2022-12-29,1.6,-7.6,-5.2,54.2
11,동작구,1068,2288123.58,19386,2022-12-29,1.6,-7.6,-5.2,54.2
12,마포구,2770,5722543.79,54330,2022-12-29,1.6,-7.6,-5.2,54.2
13,서대문구,1198,2760317.32,23469,2022-12-29,1.6,-7.6,-5.2,54.2
14,서초구,1491,3289348.3,30872,2022-12-29,1.6,-7.6,-5.2,54.2
15,성동구,2225,4479895.41,42500,2022-12-29,1.6,-7.6,-5.2,54.2
16,성북구,1198,2383894.05,20989,2022-12-29,1.6,-7.6,-5.2,54.2
17,송파구,5047,9217633.07,93631,2022-12-29,1.6,-7.6,-5.2,54.2
18,양천구,3851,6653710.21,61774,2022-12-29,1.6,-7.6,-5.2,54.2
19,영등포구,4981,9011510.81,87414,2022-12-29,1.6,-7.6,-5.2,54.2
20,용산구,980,2261531.0,18212,2022-12-29,1.6,-7.6,-5.2,54.2
21,은평구,1474,2621202.94,23711,2022-12-29,1.6,-7.6,-5.2,54.2
22,종로구,2293,3887361.31,43401,2022-12-29,1.6,-7.6,-5.2,54.2
23,중구,1504,2821634.23,30280,2022-12-29,1.6,-7.6,-5.2,54.2
24,중랑구,1518,2709804.98,24210,2022-12-29,1.6,-7.6,-5.2,54.2
