index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,668,1665194.78,13847,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
1,강동구,1209,1906283.99,21301,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
2,강북구,376,788500.12,7492,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
3,강서구,3185,4824866.14,46069,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
4,관악구,813,1751699.54,14373,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
5,광진구,1235,2307183.21,23294,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
6,구로구,1002,2218145.58,19112,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
7,금천구,359,845260.75,7608,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
8,노원구,1478,3002895.25,29107,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
9,도봉구,550,1071206.42,10347,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
10,동대문구,924,1940496.32,18420,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
11,동작구,523,1206267.79,10497,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
12,마포구,1281,2753953.7,26972,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
13,서대문구,574,1298582.42,11712,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
14,서초구,574,1324634.2,11655,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
15,성동구,853,2012898.11,17910,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
16,성북구,627,1312367.45,12724,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
17,송파구,2130,4158510.27,43954,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
18,양천구,1926,3337838.54,29495,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
19,영등포구,2067,4096444.34,39366,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
20,용산구,443,1075877.14,8056,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
21,은평구,723,1485068.93,14235,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
22,종로구,790,1457205.0,17866,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
23,중구,550,1193491.06,11202,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
24,중랑구,763,1444968.07,14316,2022-12-25,Sunday,True,-0.3,-9.4,-7.6,64.3,0.0
