index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1416,3495182.91,33186,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
1,강동구,2398,4014472.05,40950,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
2,강북구,747,1544439.9,14752,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
3,강서구,7347,10705306.51,98545,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
4,관악구,1300,2601661.7600000002,25004,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
5,광진구,2695,4828607.72,49274,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
6,구로구,2199,4458861.65,39588,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
7,금천구,936,1686254.58,15141,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
8,노원구,2860,5469040.07,51205,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
9,도봉구,1057,2097929.29,20155,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
10,동대문구,1947,4029905.24,37997,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
11,동작구,997,2174839.96,19818,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
12,마포구,2604,5426488.6,54621,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
13,서대문구,1193,2623991.81,22383,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
14,서초구,1467,3342051.85,31673,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
15,성동구,2282,4969825.27,46968,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
16,성북구,1234,2510992.62,23762,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
17,송파구,4736,8480730.28,90196,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
18,양천구,3818,6602333.66,63014,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
19,영등포구,4991,9224687.12,91099,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
20,용산구,963,2314774.2,20209,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
21,은평구,1588,2831975.84,27256,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
22,종로구,2208,3882267.79,44123,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
23,중구,1479,2942778.58,30017,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
24,중랑구,1596,2980139.76,27275,2022-12-30,Friday,False,2.1,-4.0,-3.3,65.5,0.037
