index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,1594,3765455.84,34469,2022-12-12,6.1,-1.9,0.4,70.6
1,강동구,2750,4867424.8,46609,2022-12-12,6.1,-1.9,0.4,70.6
2,강북구,810,1705758.32,15473,2022-12-12,6.1,-1.9,0.4,70.6
3,강서구,7454,10721345.34,95857,2022-12-12,6.1,-1.9,0.4,70.6
4,관악구,1212,2587997.16,21156,2022-12-12,6.1,-1.9,0.4,70.6
5,광진구,2780,4758832.8,45880,2022-12-12,6.1,-1.9,0.4,70.6
6,구로구,2195,4451545.69,35597,2022-12-12,6.1,-1.9,0.4,70.6
7,금천구,1058,1874379.21,14925,2022-12-12,6.1,-1.9,0.4,70.6
8,노원구,3648,6982507.04,63257,2022-12-12,6.1,-1.9,0.4,70.6
9,도봉구,1176,2646403.09,22779,2022-12-12,6.1,-1.9,0.4,70.6
10,동대문구,2264,4593062.11,42778,2022-12-12,6.1,-1.9,0.4,70.6
11,동작구,1070,2212392.17,18834,2022-12-12,6.1,-1.9,0.4,70.6
12,마포구,2744,5464537.22,54763,2022-12-12,6.1,-1.9,0.4,70.6
13,서대문구,1259,2925797.81,22336,2022-12-12,6.1,-1.9,0.4,70.6
14,서초구,1652,3708126.86,32818,2022-12-12,6.1,-1.9,0.4,70.6
15,성동구,2193,4287641.82,42095,2022-12-12,6.1,-1.9,0.4,70.6
16,성북구,1433,3055556.92,26698,2022-12-12,6.1,-1.9,0.4,70.6
17,송파구,5624,10345049.06,99190,2022-12-12,6.1,-1.9,0.4,70.6
18,양천구,3614,6324449.88,56132,2022-12-12,6.1,-1.9,0.4,70.6
19,영등포구,4680,8135670.68,77564,2022-12-12,6.1,-1.9,0.4,70.6
20,용산구,1011,2239037.34,19149,2022-12-12,6.1,-1.9,0.4,70.6
21,은평구,1463,2813726.51,24093,2022-12-12,6.1,-1.9,0.4,70.6
22,종로구,2287,4080157.25,45421,2022-12-12,6.1,-1.9,0.4,70.6
23,중구,1572,2928423.41,32407,2022-12-12,6.1,-1.9,0.4,70.6
24,중랑구,1555,2925251.07,25413,2022-12-12,6.1,-1.9,0.4,70.6
