index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1939,5476415.37,50354,2022-12-10,Saturday,False,6.4,-3.8,1.6,48.2,0.0
1,강동구,3445,6743907.07,65897,2022-12-10,Saturday,False,6.4,-3.8,1.6,48.2,0.0
2,강북구,1192,2798469.4,24669,2022-12-10,Saturday,False,6.4,-3.8,1.6,48.2,0.0
3,강서구,8395,13278731.11,118413,2022-12-10,Saturday,False,6.4,-3.8,1.6,48.2,0.0
4,관악구,2051,4588260.6,41130,2022-12-10,Saturday,False,6.4,-3.8,1.6,48.2,0.0
5,광진구,3416,6920375.23,64441,2022-12-10,Saturday,False,6.4,-3.8,1.6,48.2,0.0
6,구로구,2757,6430575.02,56478,2022-12-10,Saturday,False,6.4,-3.8,1.6,48.2,0.0
7,금천구,1029,2337544.09,21997,2022-12-10,Saturday,False,6.4,-3.8,1.6,48.2,0.0
8,노원구,4566,9411980.42,84518,2022-12-10,Saturday,False,6.4,-3.8,1.6,48.2,0.0
9,도봉구,1584,3640662.68,31748,2022-12-10,Saturday,False,6.4,-3.8,1.6,48.2,0.0
10,동대문구,2666,5787652.43,53640,2022-12-10,Saturday,False,6.4,-3.8,1.6,48.2,0.0
11,동작구,1531,3769739.45,32946,2022-12-10,Saturday,False,6.4,-3.8,1.6,48.2,0.0
12,마포구,3577,8758621.7,81970,2022-12-10,Saturday,False,6.4,-3.8,1.6,48.2,0.0
13,서대문구,1567,3829366.6,33664,2022-12-10,Saturday,False,6.4,-3.8,1.6,48.2,0.0
14,서초구,1829,4901781.48,45325,2022-12-10,Saturday,False,6.4,-3.8,1.6,48.2,0.0
15,성동구,2394,6090067.64,55180,2022-12-10,Saturday,False,6.4,-3.8,1.6,48.2,0.0
16,성북구,1936,4241751.05,38794,2022-12-10,Saturday,False,6.4,-3.8,1.6,48.2,0.0
17,송파구,7135,14569757.98,144582,2022-12-10,Saturday,False,6.4,-3.8,1.6,48.2,0.0
18,양천구,5009,9205560.4,87769,2022-12-10,Saturday,False,6.4,-3.8,1.6,48.2,0.0
19,영등포구,5357,11461648.42,111946,2022-12-10,Saturday,False,6.4,-3.8,1.6,48.2,0.0
20,용산구,1415,3922700.99,33579,2022-12-10,Saturday,False,6.4,-3.8,1.6,48.2,0.0
21,은평구,2077,4226182.82,39223,2022-12-10,Saturday,False,6.4,-3.8,1.6,48.2,0.0
22,종로구,2345,4494245.69,46774,2022-12-10,Saturday,False,6.4,-3.8,1.6,48.2,0.0
23,중구,1416,3231776.46,31926,2022-12-10,Saturday,False,6.4,-3.8,1.6,48.2,0.0
24,중랑구,2332,4731514.66,43950,2022-12-10,Saturday,False,6.4,-3.8,1.6,48.2,0.0
