index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,845,1929972.09,19784,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
1,강동구,1265,1988720.08,22700,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
2,강북구,308,556332.1,6759,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
3,강서구,5081,6936468.58,68420,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
4,관악구,855,1567131.39,15606,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
5,광진구,1418,2155481.62,22540,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
6,구로구,1230,2461295.0,23406,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
7,금천구,652,1329825.84,10823,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
8,노원구,1384,2423993.34,25597,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
9,도봉구,505,792356.34,8949,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
10,동대문구,1123,2162293.67,22845,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
11,동작구,601,1183906.24,10539,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
12,마포구,1562,3077072.26,33320,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
13,서대문구,638,1309464.32,12352,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
14,서초구,772,1455818.93,15581,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
15,성동구,1271,2442484.53,23987,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
16,성북구,587,1069282.37,10393,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
17,송파구,2546,4567885.81,50268,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
18,양천구,2298,3730651.82,38728,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
19,영등포구,2815,4953192.79,52354,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
20,용산구,545,1125686.74,11573,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
21,은평구,858,1448715.43,13995,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
22,종로구,1153,2085089.59,25175,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
23,중구,785,1481945.06,17542,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
24,중랑구,687,1167637.04,11594,2022-12-21,Wednesday,False,2.7,-1.8,-2.7,81.4,0.162
