index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,964,1830529.3,19853,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
1,강동구,1399,2018724.07,22764,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
2,강북구,395,701810.1,8058,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
3,강서구,6290,8082287.57,75180,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
4,관악구,930,1515271.9,14902,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
5,광진구,1939,2978906.91,29748,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
6,구로구,1523,2686689.54,25825,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
7,금천구,862,1384818.24,10976,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
8,노원구,1805,2884395.42,30153,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
9,도봉구,614,1052570.37,12005,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
10,동대문구,1439,2470975.51,23847,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
11,동작구,716,1282226.52,12223,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
12,마포구,1977,3360283.98,36097,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
13,서대문구,876,1746601.27,15381,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
14,서초구,889,1513312.55,17173,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
15,성동구,1697,2983882.58,28919,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
16,성북구,720,1280511.04,12057,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
17,송파구,2791,4328755.87,47461,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
18,양천구,2822,4344126.01,42191,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
19,영등포구,3772,5752302.32,59921,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
20,용산구,680,1244025.88,11892,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
21,은평구,1023,1654830.31,15718,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
22,종로구,1660,2584064.72,30176,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
23,중구,1098,1887638.54,21038,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
24,중랑구,993,1676495.6,15727,2022-12-22,Thursday,False,-2.5,-10.8,-13.2,61.1,0.0
