index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1508,3315115.47,31546,2022-12-13,Tuesday,False,3.1,-5.4,-2.8,72.3,0.023
1,강동구,2611,4434544.63,44477,2022-12-13,Tuesday,False,3.1,-5.4,-2.8,72.3,0.023
2,강북구,736,1505344.99,13647,2022-12-13,Tuesday,False,3.1,-5.4,-2.8,72.3,0.023
3,강서구,7310,10381431.19,91312,2022-12-13,Tuesday,False,3.1,-5.4,-2.8,72.3,0.023
4,관악구,1140,2159428.37,19440,2022-12-13,Tuesday,False,3.1,-5.4,-2.8,72.3,0.023
5,광진구,2772,4531189.38,44569,2022-12-13,Tuesday,False,3.1,-5.4,-2.8,72.3,0.023
6,구로구,2193,4393379.21,37698,2022-12-13,Tuesday,False,3.1,-5.4,-2.8,72.3,0.023
7,금천구,1100,1819309.1199999999,15147,2022-12-13,Tuesday,False,3.1,-5.4,-2.8,72.3,0.023
8,노원구,3440,6229496.07,57855,2022-12-13,Tuesday,False,3.1,-5.4,-2.8,72.3,0.023
9,도봉구,1099,2093859.84,19359,2022-12-13,Tuesday,False,3.1,-5.4,-2.8,72.3,0.023
10,동대문구,2234,4213785.48,40104,2022-12-13,Tuesday,False,3.1,-5.4,-2.8,72.3,0.023
11,동작구,974,1929957.17,16422,2022-12-13,Tuesday,False,3.1,-5.4,-2.8,72.3,0.023
12,마포구,2667,4865909.39,47211,2022-12-13,Tuesday,False,3.1,-5.4,-2.8,72.3,0.023
13,서대문구,1165,2480712.07,19555,2022-12-13,Tuesday,False,3.1,-5.4,-2.8,72.3,0.023
14,서초구,1477,2900455.7,26268,2022-12-13,Tuesday,False,3.1,-5.4,-2.8,72.3,0.023
15,성동구,2319,4072595.7399999998,39355,2022-12-13,Tuesday,False,3.1,-5.4,-2.8,72.3,0.023
16,성북구,1383,2816946.55,25201,2022-12-13,Tuesday,False,3.1,-5.4,-2.8,72.3,0.023
17,송파구,5211,9041609.11,88901,2022-12-13,Tuesday,False,3.1,-5.4,-2.8,72.3,0.023
18,양천구,3621,6184569.57,56475,2022-12-13,Tuesday,False,3.1,-5.4,-2.8,72.3,0.023
19,영등포구,4906,8099735.43,80154,2022-12-13,Tuesday,False,3.1,-5.4,-2.8,72.3,0.023
20,용산구,962,1859191.08,15998,2022-12-13,Tuesday,False,3.1,-5.4,-2.8,72.3,0.023
21,은평구,1501,2769730.43,24386,2022-12-13,Tuesday,False,3.1,-5.4,-2.8,72.3,0.023
22,종로구,2157,3543834.09,39351,2022-12-13,Tuesday,False,3.1,-5.4,-2.8,72.3,0.023
23,중구,1496,2642484.09,26830,2022-12-13,Tuesday,False,3.1,-5.4,-2.8,72.3,0.023
24,중랑구,1508,2751731.6,23813,2022-12-13,Tuesday,False,3.1,-5.4,-2.8,72.3,0.023
