index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2965,8250247.27,69050,2022-12-09,Friday,False,10.1,1.1,3.3,62.3,0.002
1,강동구,4529,8209092.83,81272,2022-12-09,Friday,False,10.1,1.1,3.3,62.3,0.002
2,강북구,1309,2882792.6,26007,2022-12-09,Friday,False,10.1,1.1,3.3,62.3,0.002
3,강서구,12604,19151878.22,171772,2022-12-09,Friday,False,10.1,1.1,3.3,62.3,0.002
4,관악구,2401,5127055.36,46219,2022-12-09,Friday,False,10.1,1.1,3.3,62.3,0.002
5,광진구,4622,8536883.77,81315,2022-12-09,Friday,False,10.1,1.1,3.3,62.3,0.002
6,구로구,4142,9163622.29,76085,2022-12-09,Friday,False,10.1,1.1,3.3,62.3,0.002
7,금천구,1961,4125935.18,31801,2022-12-09,Friday,False,10.1,1.1,3.3,62.3,0.002
8,노원구,5753,11453147.06,105191,2022-12-09,Friday,False,10.1,1.1,3.3,62.3,0.002
9,도봉구,1876,3834172.36,34352,2022-12-09,Friday,False,10.1,1.1,3.3,62.3,0.002
10,동대문구,3576,7549667.9799999995,68153,2022-12-09,Friday,False,10.1,1.1,3.3,62.3,0.002
11,동작구,2068,4737188.69,39804,2022-12-09,Friday,False,10.1,1.1,3.3,62.3,0.002
12,마포구,4839,10824170.76,100428,2022-12-09,Friday,False,10.1,1.1,3.3,62.3,0.002
13,서대문구,1956,4634619.32,37630,2022-12-09,Friday,False,10.1,1.1,3.3,62.3,0.002
14,서초구,2831,6707062.76,59373,2022-12-09,Friday,False,10.1,1.1,3.3,62.3,0.002
15,성동구,3856,8778195.25,80892,2022-12-09,Friday,False,10.1,1.1,3.3,62.3,0.002
16,성북구,2319,5065563.55,43619,2022-12-09,Friday,False,10.1,1.1,3.3,62.3,0.002
17,송파구,9877,19084365.52,184780,2022-12-09,Friday,False,10.1,1.1,3.3,62.3,0.002
18,양천구,6588,11853114.46,112949,2022-12-09,Friday,False,10.1,1.1,3.3,62.3,0.002
19,영등포구,8692,17322830.64,161332,2022-12-09,Friday,False,10.1,1.1,3.3,62.3,0.002
20,용산구,1811,4722969.87,39751,2022-12-09,Friday,False,10.1,1.1,3.3,62.3,0.002
21,은평구,2471,4815411.53,43830,2022-12-09,Friday,False,10.1,1.1,3.3,62.3,0.002
22,종로구,3767,6957488.65,73794,2022-12-09,Friday,False,10.1,1.1,3.3,62.3,0.002
23,중구,2698,5493164.48,55780,2022-12-09,Friday,False,10.1,1.1,3.3,62.3,0.002
24,중랑구,2702,5323983.04,45994,2022-12-09,Friday,False,10.1,1.1,3.3,62.3,0.002
