index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1489,3646899.73,33279,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
1,강동구,2170,3590414.84,38163,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
2,강북구,645,1301878.06,12939,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
3,강서구,7339,10346073.06,91834,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
4,관악구,1370,2656506.74,25083,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
5,광진구,2396,4102202.45,40550,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
6,구로구,2372,4668297.53,40061,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
7,금천구,1179,2236840.32,18373,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
8,노원구,2776,5062325.11,49777,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
9,도봉구,869,1671901.87,16341,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
10,동대문구,1845,3507527.34,33657,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
11,동작구,1121,2120170.98,20126,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
12,마포구,2489,4992122.13,47763,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
13,서대문구,1077,2290483.52,19125,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
14,서초구,1459,2967374.83,29539,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
15,성동구,2185,4541491.86,42649,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
16,성북구,1017,1994703.35,18420,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
17,송파구,4597,8142719.08,82960,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
18,양천구,3698,6090635.55,58696,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
19,영등포구,4791,8663631.57,84536,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
20,용산구,915,1932825.4,17941,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
21,은평구,1318,2268224.07,21996,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
22,종로구,2085,3681609.46,41647,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
23,중구,1400,2618471.54,27745,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
24,중랑구,1410,2475948.59,23426,2022-12-28,Wednesday,False,-0.2,-5.3,-5.9,58.2,0.024
