index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,825,1479043.99,15920,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
1,강동구,1295,1867851.04,19326,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
2,강북구,365,619930.06,6761,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
3,강서구,5003,6245893.37,59413,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
4,관악구,814,1289260.49,12636,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
5,광진구,1638,2415467.16,26551,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
6,구로구,1295,2169042.08,20760,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
7,금천구,774,1218505.87,10619,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
8,노원구,1668,2668946.1,27051,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
9,도봉구,578,887843.21,9582,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
10,동대문구,1243,2183066.82,21695,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
11,동작구,619,1010530.5,9641,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
12,마포구,1506,2548637.64,28811,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
13,서대문구,763,1386295.64,11509,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
14,서초구,853,1423734.5,15622,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
15,성동구,1419,2229133.69,22596,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
16,성북구,653,1051141.66,10844,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
17,송파구,2512,3792096.91,43870,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
18,양천구,2364,3492621.18,35883,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
19,영등포구,2990,4283548.64,45150,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
20,용산구,517,892526.05,8267,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
21,은평구,868,1308168.78,12956,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
22,종로구,1440,2168851.33,24915,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
23,중구,871,1349020.25,16341,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
24,중랑구,849,1292899.14,12404,2022-12-23,Friday,False,-9.1,-13.6,-18.7,59.2,0.0
