index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1481,3462198.74,33005,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
1,강동구,2176,3412964.61,38560,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
2,강북구,633,1337989.98,12861,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
3,강서구,7043,10038967.62,92654,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
4,관악구,1309,2553551.29,25364,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
5,광진구,2453,4184331.85,42927,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
6,구로구,2152,4355483.24,37878,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
7,금천구,1075,2063039.09,16503,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
8,노원구,2634,4796893.83,45768,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
9,도봉구,857,1572880.32,15869,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
10,동대문구,1778,3570401.38,33028,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
11,동작구,1052,2148683.45,18552,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
12,마포구,2532,5093123.17,48435,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
13,서대문구,1115,2413447.31,20682,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
14,서초구,1425,3179898.44,29704,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
15,성동구,2195,4534465.7,43771,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
16,성북구,1028,2163529.46,20549,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
17,송파구,4284,7579920.65,79816,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
18,양천구,3564,6163596.71,59591,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
19,영등포구,4636,8363731.56,79367,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
20,용산구,889,2001617.3,16983,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
21,은평구,1360,2418055.79,22487,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
22,종로구,2143,3809080.13,42329,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
23,중구,1453,2705129.84,29014,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
24,중랑구,1313,2308163.69,21795,2022-12-26,Monday,False,1.5,-7.8,-5.2,67.5,0.0
