STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE
강남구,4259,12780451.81,105598,2023-08-04
강동구,6549,12722882.43,123606,2023-08-04
강북구,2133,5289225.06,46298,2023-08-04
강서구,18841,30976391.81,266407,2023-08-04
관악구,3655,8872383.46,73611,2023-08-04
광진구,7187,14898876.74,136604,2023-08-04
구로구,6305,14571385.67,117421,2023-08-04
금천구,2949,6470085.46,47328,2023-08-04
노원구,8516,18643936.09,161065,2023-08-04
도봉구,3155,8447667.4,66466,2023-08-04
동대문구,5238,12213352.18,106291,2023-08-04
동작구,2968,7655772.22,64620,2023-08-04
마포구,7007,19974340.95,170402,2023-08-04
서대문구,2746,7869652.96,62574,2023-08-04
서초구,4194,12082204.07,100139,2023-08-04
성동구,5498,15061778.12,125754,2023-08-04
성북구,3543,8398688.32,68481,2023-08-04
송파구,12482,26441447.86,246286,2023-08-04
양천구,9075,16927726.46,154716,2023-08-04
영등포구,12339,27454242.85,251244,2023-08-04
용산구,2636,7616963.08,62361,2023-08-04
은평구,3682,8245223.25,70519,2023-08-04
종로구,4802,9152796.58,85985,2023-08-04
중구,3626,7985570.77,77399,2023-08-04
중랑구,4376,9140845.45,77256,2023-08-04
