STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE
강남구,5566,16576811.42,134434,2023-08-17
강동구,7261,14369157.39,135699,2023-08-17
강북구,2485,5965824.15,52367,2023-08-17
강서구,21687,35644001.94,307404,2023-08-17
관악구,4101,10290146.32,83943,2023-08-17
광진구,7805,17684749.77,151874,2023-08-17
구로구,7248,17020674.74,130833,2023-08-17
금천구,3429,7766361.21,57204,2023-08-17
노원구,9883,21926039.68,186326,2023-08-17
도봉구,3729,9790628.77,75531,2023-08-17
동대문구,6108,14536475.99,124552,2023-08-17
동작구,3406,9377872.7,72124,2023-08-17
마포구,8311,22945508.96,194940,2023-08-17
서대문구,3238,9454453.65,74318,2023-08-17
서초구,5079,14638465.61,119454,2023-08-17
성동구,6283,17572911.2,146317,2023-08-17
성북구,4142,9697552.69,82124,2023-08-17
송파구,13607,30045222.88,273979,2023-08-17
양천구,10020,19355282.95,173014,2023-08-17
영등포구,14380,33220284.32,295345,2023-08-17
용산구,3139,10039674.87,77460,2023-08-17
은평구,4345,9920508.07,82272,2023-08-17
종로구,6339,12651318.71,123122,2023-08-17
중구,4402,10073095.71,92932,2023-08-17
중랑구,4950,10981295.92,90129,2023-08-17
