district,use_count,avg_use_time
강남구,3473.1299826689774,27.347266679062457
강동구,5020.084922010398,20.091959388977106
강북구,1695.4072790294626,21.975285202649363
강서구,13035.488734835355,15.85401011299803
관악구,3061.9601386481804,21.841256645917873
광진구,5549.998266897747,20.749116834030826
구로구,4461.540727902946,21.348298814821327
금천구,1979.1143847487,20.983267009832247
노원구,6749.582322357019,19.765437564886355
도봉구,2401.8786828422876,21.371420209847717
동대문구,4094.1421143847488,21.577039021933647
동작구,2427.2876949740034,23.977435650086473
마포구,5998.608318890814,25.646455326033742
서대문구,2397.7157712305025,23.50919229693967
서초구,3519.6152512998265,26.815838091207922
성동구,4478.197573656846,25.214010258319462
성북구,2873.6984402079725,21.258297363688634
송파구,10659.253032928942,21.474537485884706
양천구,6606.880415944541,18.72547245825289
영등포구,9391.544194107453,23.041449388687596
용산구,2415.776429809359,26.11777209729893
은평구,2980.896013864818,20.743867394210497
종로구,4038.299826689775,20.90532632683894
중구,2718.2322357019066,22.37890815517857
중랑구,3287.8405545927208,19.520358796802423
