index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4288,16754043.45,143043,2023-04-08,Saturday,False,14.6,3.1,7.7,49.0,0.0
1,강동구,5704,12962407.52,126703,2023-04-08,Saturday,False,14.6,3.1,7.7,49.0,0.0
2,강북구,2004,5403685.98,48621,2023-04-08,Saturday,False,14.6,3.1,7.7,49.0,0.0
3,강서구,12969,26998346.84,236304,2023-04-08,Saturday,False,14.6,3.1,7.7,49.0,0.0
4,관악구,3432,9421401.53,82463,2023-04-08,Saturday,False,14.6,3.1,7.7,49.0,0.0
5,광진구,6833,18292801.81,166896,2023-04-08,Saturday,False,14.6,3.1,7.7,49.0,0.0
6,구로구,4938,15092293.2,120955,2023-04-08,Saturday,False,14.6,3.1,7.7,49.0,0.0
7,금천구,1715,6040927.23,47403,2023-04-08,Saturday,False,14.6,3.1,7.7,49.0,0.0
8,노원구,8435,20549506.21,176179,2023-04-08,Saturday,False,14.6,3.1,7.7,49.0,0.0
9,도봉구,3284,8965796.32,76919,2023-04-08,Saturday,False,14.6,3.1,7.7,49.0,0.0
10,동대문구,4433,12009130.5,107935,2023-04-08,Saturday,False,14.6,3.1,7.7,49.0,0.0
11,동작구,3079,10150382.51,89363,2023-04-08,Saturday,False,14.6,3.1,7.7,49.0,0.0
12,마포구,7454,25929799.62,235342,2023-04-08,Saturday,False,14.6,3.1,7.7,49.0,0.0
13,서대문구,2659,8810161.11,74834,2023-04-08,Saturday,False,14.6,3.1,7.7,49.0,0.0
14,서초구,4259,16863741.89,150634,2023-04-08,Saturday,False,14.6,3.1,7.7,49.0,0.0
15,성동구,5097,18721713.93,164183,2023-04-08,Saturday,False,14.6,3.1,7.7,49.0,0.0
16,성북구,3261,9110821.17,77695,2023-04-08,Saturday,False,14.6,3.1,7.7,49.0,0.0
17,송파구,12933,34505308.25,325759,2023-04-08,Saturday,False,14.6,3.1,7.7,49.0,0.0
18,양천구,7530,17154187.54,154249,2023-04-08,Saturday,False,14.6,3.1,7.7,49.0,0.0
19,영등포구,10328,31307375.95,291309,2023-04-08,Saturday,False,14.6,3.1,7.7,49.0,0.0
20,용산구,3284,12267909.45,107584,2023-04-08,Saturday,False,14.6,3.1,7.7,49.0,0.0
21,은평구,3759,9768895.41,88209,2023-04-08,Saturday,False,14.6,3.1,7.7,49.0,0.0
22,종로구,3931,9035458.92,86176,2023-04-08,Saturday,False,14.6,3.1,7.7,49.0,0.0
23,중구,2467,6246631.31,59679,2023-04-08,Saturday,False,14.6,3.1,7.7,49.0,0.0
24,중랑구,3905,9965345.23,86647,2023-04-08,Saturday,False,14.6,3.1,7.7,49.0,0.0
