index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4848,15330174.95,123036,2023-04-07,Friday,False,15.5,5.2,8.3,67.0,0.0
1,강동구,6071,12059793.66,116562,2023-04-07,Friday,False,15.5,5.2,8.3,67.0,0.0
2,강북구,2059,4791212.19,42544,2023-04-07,Friday,False,15.5,5.2,8.3,67.0,0.0
3,강서구,15910,27391539.91,234573,2023-04-07,Friday,False,15.5,5.2,8.3,67.0,0.0
4,관악구,3289,7776835.71,67682,2023-04-07,Friday,False,15.5,5.2,8.3,67.0,0.0
5,광진구,6637,14102163.48,127489,2023-04-07,Friday,False,15.5,5.2,8.3,67.0,0.0
6,구로구,5598,13675054.3,107820,2023-04-07,Friday,False,15.5,5.2,8.3,67.0,0.0
7,금천구,2450,5786313.88,44278,2023-04-07,Friday,False,15.5,5.2,8.3,67.0,0.0
8,노원구,8475,17958765.72,154110,2023-04-07,Friday,False,15.5,5.2,8.3,67.0,0.0
9,도봉구,3015,7482635.74,65417,2023-04-07,Friday,False,15.5,5.2,8.3,67.0,0.0
10,동대문구,5003,11915375.01,103904,2023-04-07,Friday,False,15.5,5.2,8.3,67.0,0.0
11,동작구,2679,7448480.93,61466,2023-04-07,Friday,False,15.5,5.2,8.3,67.0,0.0
12,마포구,6768,18552478.51,163022,2023-04-07,Friday,False,15.5,5.2,8.3,67.0,0.0
13,서대문구,2698,7451709.2,60466,2023-04-07,Friday,False,15.5,5.2,8.3,67.0,0.0
14,서초구,4319,12872192.28,107788,2023-04-07,Friday,False,15.5,5.2,8.3,67.0,0.0
15,성동구,5828,16673521.05,139743,2023-04-07,Friday,False,15.5,5.2,8.3,67.0,0.0
16,성북구,3563,8511419.89,71174,2023-04-07,Friday,False,15.5,5.2,8.3,67.0,0.0
17,송파구,13357,29550451.76,269602,2023-04-07,Friday,False,15.5,5.2,8.3,67.0,0.0
18,양천구,7614,15088547.52,135983,2023-04-07,Friday,False,15.5,5.2,8.3,67.0,0.0
19,영등포구,11282,27631053.83,247135,2023-04-07,Friday,False,15.5,5.2,8.3,67.0,0.0
20,용산구,2753,8471196.36,68646,2023-04-07,Friday,False,15.5,5.2,8.3,67.0,0.0
21,은평구,3448,7642027.81,66976,2023-04-07,Friday,False,15.5,5.2,8.3,67.0,0.0
22,종로구,5334,11100502.33,108504,2023-04-07,Friday,False,15.5,5.2,8.3,67.0,0.0
23,중구,3741,8911424.19,82775,2023-04-07,Friday,False,15.5,5.2,8.3,67.0,0.0
24,중랑구,3902,8630636.18,72214,2023-04-07,Friday,False,15.5,5.2,8.3,67.0,0.0
