STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,5732,39.40788555478018,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
강동구,7343,28.521040446683916,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
강북구,2632,27.804331306990882,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
강서구,13696,23.15347546728972,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
관악구,4531,28.748179209887443,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
광진구,9300,30.041075268817206,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
구로구,7059,33.85876186428673,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
금천구,2626,39.53731911652704,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
노원구,9508,26.102545225073623,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
도봉구,3849,27.687711093790593,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
동대문구,5347,29.295866841219375,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
동작구,4002,34.46101949025487,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
마포구,10300,38.72009708737864,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
서대문구,3535,32.64130127298444,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
서초구,6307,42.364832725543046,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
성동구,7891,37.97934355594982,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
성북구,3926,27.08099847172695,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
송파구,18801,31.37508643157279,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
양천구,8864,27.21513989169675,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
영등포구,16406,37.17755699134463,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
용산구,4395,36.202047781569966,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
은평구,4806,29.205576362879732,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
종로구,4209,23.161083392729864,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
중구,2592,25.81365740740741,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
중랑구,4760,27.55294117647059,2023-04-02,Sunday,False,True,24.9,12.0,18.6,29.8,0.0
